CRS,Tiploc,Description,Stannox,XCOORD,YCOORD
HBY,HBRY,HARTLEBURY,65961,385032.34887440887,270734.9497376369
HCH,HCHP,HOLMES CHAPEL,42004,376622.6513583562,366937.7980767466
HEC,HCKNGTN,HECKINGTON,44203,514646.8158684088,343571.13376040896
HMC,HCRT,HAMPTON COURT,87181,515387.4592878056,168310.68658654328
HNF,HDNS,HEDNESFORD,65511,399987.0441307011,312489.53878447105
HEN,HDON,HENDON,63252,522125.56469030975,188267.89775850248
HUD,HDRSFLD,HUDDERSFIELD,18474,414323.7249626461,416911.96358260635
HCN,HEADCRN,HEADCORN,89323,583799.4066349091,143995.61612930405
HLI,HEALING,HEALING,21031,521872.73530866887,411046.60427177424
HHL,HEATHHL,HEATH HIGH LEVEL,78380,318113.6086882927,180385.1892200045
HLL,HEATHLL,HEATH LOW LEVEL,78391,318062.31637355656,180295.29279683647
HDE,HEDGEND,HEDGE END,86201,449679.1404940921,115003.75202877037
HDY,HEDNGLY,HEADINGLEY,17103,426819.16483817686,435827.5257685354
HDL,HEDSTNL,HEADSTONE LANE,72006,513883.849396078,190602.59140603355
HLD,HELIFLD,HELLIFIELD,9527,385156.52508342935,457219.56406695646
HMS,HELMSDL,HELMSDALE,1016,302356.9981926757,915460.6860903683
HSB,HELSBY,HELSBY,38384,348677.0043294403,375630.4465302507
HML,HEMLHMP,HEMEL HEMPSTEAD,71011,504297.02463527815,205917.6779009012
HNG,HENGOED,HENGOED,78359,315317.82133004314,195041.92791054543
HNL,HENLYIA,HENLEY-IN-ARDEN,66445,414822.5541229672,265950.8261836658
HEL,HENSALL,HENSALL,18005,458560.01491747407,422815.129105904
HFD,HEREFRD,HEREFORD,76357,351542.2917641166,240545.31572952503
HNH,HERNEH,HERNE HILL,87249,531970.3302851184,174416.8558716803
HER,HERSHAM,HERSHAM,86003,512155.8259416157,165422.9018766292
HFE,HERTFDE,HERTFORD EAST,51702,533016.5897400201,212940.5977236548
HES,HESSLE,HESSLE,19195,502925.23286863527,425685.3684816556
HSW,HESWALL,HESWALL,38033,328621.0046104686,381958.92673927697
HEV,HEVER,HEVER,87762,546517.8586044901,144542.21727269256
HEW,HEWORTH,HEWORTH,13156,428549.7709022584,561973.65496473
HEX,HEXHAM,HEXHAM,13316,394032.5036695316,564322.7113758434
HYD,HEYFORD,HEYFORD,74609,448304.9815174645,224746.44893438765
HHB,HEYSHBR,HEYSHAM HARBOUR,11611,340297.87725820416,460088.1928156492
HFN,HFDN,HERTFORD NORTH,53241,531645.7632146534,212855.56905821728
HAP,HFLPEVL,HATFIELD PEVEREL,50217,578899.2129816965,212209.2882051064
HIG,HGHBRDG,HIGHBRIDGE & BURNHAM,81915,332206.5576200445,146999.9854696775
HHY,HGHI,HIGHBURY & ISLINGTON,54293,531582.0621159801,184729.36442069733
HIP,HGHMSPK,HIGHAMS PARK,52732,538575.4231633184,191840.0925668734
HEI,HGHNGTN,HEIGHINGTON,15834,427120.5972141447,522500.1470652216
HGM,HIGM,HIGHAM,88755,571568.8479321953,172620.98169674876
HIL,HILLSID,HILLSIDE,36061,332308.4025133854,414445.20755224326
HLS,HILSEA,HILSEA,86332,466384.1883946401,103615.63452502976
HNK,HINCKLY,HINCKLEY,59318,442693.18936014606,293221.83848030923
HIN,HINDLEY,HINDLEY,35123,361958.18360296695,405229.1524292669
HNA,HINTONA,HINTON ADMIRAL,86913,420264.1365058106,94809.73505505592
HIT,HITCHIN,HITCHIN,53221,519454.59302512713,229743.7057028869
HTO,HITN,HIGHTOWN,36065,330016.60926921014,403680.30090035615
HID,HITW,HALL I' TH' WOOD,29179,372755.83109983994,411285.0092207323
HCB,HKBG,HACKBRIDGE,87667,528589.609315739,165929.2154056105
HDG,HLDG,HEALD GREEN,32529,384347.9481061745,385865.9321809973
HLB,HLDNBRO,HILDENBOROUGH,89356,555688.5045999547,148514.40767872232
HLF,HLFT,HILLFOOT,6303,255080.04516840543,672133.0930012235
HFX,HLFX,HALIFAX,18464,409787.065144568,424948.9860548974
HLG,HLGN,HALL GREEN,66442,410589.4999749696,282115.519337946
HLM,HLMW,HOLMWOOD,87937,517481.7737625899,143771.6850178369
HLE,HLNGTNE,HILLINGTON EAST,7152,252680.3373239194,664840.9955047611
HLW,HLNGTNW,HILLINGTON WEST,7150,251645.8906053038,665061.9907104521
HLC,HLNSBRC,HELENSBURGH CENTRAL,6109,229715.63757122008,682387.4378126907
HLU,HLNSBRU,HELENSBURGH UPPER,6108,229918.4840360515,683295.0909505441
HWH,HLTWHST,HALTWHISTLE,13305,370419.6966926035,563798.8944843825
HHD,HLYH,HOLYHEAD,40001,224800.18862263943,382199.68527676177
HME,HMBLE,HAMBLE,86222,447303.08848469966,108190.18986279388
HMD,HMPDNPK,HAMPDEN PARK,88252,560742.6936676223,102127.48941137444
HUP,HMPHRYP,HUMPHREY PARK,33094,378343.00049352815,395110.98506478063
HDH,HMPSTDH,HAMPSTEAD HEATH,72418,527275.3437617664,185607.9076170685
HIA,HMPTNIA,HAMPTON-IN-ARDEN,69213,420488.3935630063,281263.6753144464
HMT,HMST,HAM STREET,89431,600106.2780252404,133763.3965532677
HAM,HMWTHY,HAMWORTHY,86951,398734.5522819912,91727.35050636179
HYW,HNCHLYW,HINCHLEY WOOD,87185,515601.45980874886,165299.88387740275
HTH,HNDFRTH,HANDFORTH,32566,385874.78394234873,383309.9001380594
THW,HNDSHWT,THE HAWTHORNS,65196,402546.8022636886,289726.739085638
HRR,HNGT,HARRINGTON,10057,298983.0135741971,525381.4624344715
HOT,HNLYOT,HENLEY-ON-THAMES,74029,476396.9554599275,182281.19539375213
HNT,HNTL,HUNTLY,2021,353535.90751187515,839619.176065635
HUN,HNTNGDN,HUNTINGDON,45201,523266.0761787328,271605.3320118465
HOC,HOCKLEY,HOCKLEY,50318,584241.7872206895,192772.73665916407
HOL,HOLTONH,HOLTON HEATH,86961,394599.01350910455,90201.43892187384
HLY,HOLYTWN,HOLYTOWN,7397,276391.2931566565,659490.1065739396
HMN,HOMRTON,HOMERTON,52042,535840.359812182,184927.66436201177
HON,HONITON,HONITON,83461,316415.41501070524,100378.55314209938
HOY,HONLEY,HONLEY,18489,414596.0350098512,412433.77573383815
HPA,HONROPK,HONOR OAK PARK,87628,535908.6165714543,174145.63529783854
HYB,HONYBRN,HONEYBOURNE,67356,411490.2354667686,244831.7947505195
HOK,HOOK,HOOK,86049,472522.08516904566,153931.7371314822
HOO,HOOTON,HOOTON,38302,334962.00757655833,378247.1763245887
HPE,HOPC,HOPE (FLINTSHIRE),41025,330656.08555049147,358288.221597349
HOP,HOPD,HOPE (DERBYSHIRE),34010,418087.2008115146,383288.2890111144
HPT,HOPTONH,HOPTON HEATH,79098,338032.44492091174,277435.09181748715
HOR,HORLEY,HORLEY,87909,528679.3752139965,142666.88315682506
HRH,HORSHAM,HORSHAM,87941,517883.7680563866,130972.75885982388
HWI,HORWICH,HORWICH PARKWAY,30225,364357.27397886635,409182.4657664873
HSC,HOSCAR,HOSCAR,35024,346857.0971181516,411539.0574680448
HGN,HOUGHGR,HOUGH GREEN,36703,348523.5413179732,386468.1329562863
HOU,HOUNSLW,HOUNSLOW,87141,513875.9661400116,174930.72460671962
HOV,HOVE,HOVE,88103,528920.9642214592,105575.74528118772
HOW,HOWDEN,HOWDEN,19221,475215.1846396707,430419.7718082889
HOZ,HOWOOD,HOWWOOD,7102,239487.13019871205,660440.282354008
HWW,HOWWOOD,HOW WOOD,71034,514460.66634927184,203415.82792275504
HOX,HOXTON,HOXTON,52080,533559.522163256,183158.99929202208
HYK,HOYLAKE,HOYLAKE,38004,321716.3494428799,388788.84412241646
HGY,HRGY,HARRINGAY,54202,531393.5844849235,188199.3946053164
HRY,HRGYGL,HARRINGAY GREEN LANES,51561,531882.6787845732,188196.77135281905
HRL,HRLC,HARLECH,64422,258080.13693917004,331410.4392050951
HRO,HRLDWOD,HAROLD WOOD,50333,554785.1613214941,190575.51732054737
HLN,HRLG,HARLINGTON,62203,503481.40667635744,230354.7585728598
HRD,HRLNGRD,HARLING ROAD,48521,597766.2908444037,287969.05288199766
HWM,HRLWMIL,HARLOW MILL,47603,547151.4950038908,212354.4064080927
HWN,HRLWTWN,HARLOW TOWN,47611,544613.4908153248,211258.2804155665
HBP,HRNBPK,HORNBEAM PARK,16101,431121.98611938074,453855.0692166446
HNB,HRNEBAY,HERNE BAY,89483,617132.923886243,167424.00486842345
HRN,HRNSY,HORNSEY,54203,530925.1366448604,189207.05201759737
HRW,HROW,HARROW & WEALDSTONE,72007,515459.0900719916,189454.33123807728
HPD,HRPNDN,HARPENDEN,62422,513740.9147953267,214176.56119216073
HSY,HRSLEY,HORSLEY,87070,509214.30240055337,154523.03456735934
HRM,HRSM,HARRIETSHAM,89406,586631.2144510744,152926.09481759052
HUR,HRSTGRN,HURST GREEN,87753,539992.3767650417,151388.77332111253
HPL,HRTLEPL,HARTLEPOOL,14225,451194.99957480177,532741.0165395257
HTW,HRTW,HARTWOOD,7436,284852.56561415293,659066.7935029627
HRS,HSFT,HORSFORTH,17105,424427.6514670124,439116.16217773367
HTE,HTCHEND,HATCH END,72005,513085.14381696365,191338.15206420416
HTC,HTCP,HEATON CHAPEL,32517,388207.07051374455,392102.651539213
HFS,HTFLASF,HATFIELD & STAINFORTH,23022,464737.50981689367,410689.2943690255
HGR,HTHRGRN,HITHER GREEN,88451,539000.1722225585,174455.56445467513
HUT,HTNCRNS,HUTTON CRANSWICK,19018,502864.1254550582,452220.7181919507
HIR,HTNRIBL,HORTON-IN-RIBBLESDALE,9513,380346.4220756531,472655.93819739216
HXX,HTRWAPT,HEATHROW TERMINALS 2 & 3,73778,507481.57827864686,175912.18455003662
HAF,HTRWTM4,HEATHROW TERMINAL 4,73777,508062.4519519834,174414.05329648132
HWV,HTRWTM5,HEATHROW TERMINAL 5,73767,505233.75531016855,175756.638132166
HKN,HUCKNAL,HUCKNALL,55098,454014.33536587097,349300.67368615826
HUL,HULL,HULL,19105,509165.8794031204,428793.7110294144
HCT,HUNCOAT,HUNCOAT,29059,377185.9529390801,430662.8098027656
HGD,HUNGRFD,HUNGERFORD,74815,434014.48716217146,168546.22625806206
HUB,HUNMNBY,HUNMANBY,19004,510113.50027629366,476660.90360273886
HNX,HUNTSX,HUNTS CROSS,36702,343140.1556994936,385208.59856867447
HUY,HUYTON,HUYTON,36605,344059.8544933639,390640.768497468
HKH,HWKHEAD,HAWKHEAD,7116,249893.07902215968,663585.0545116973
HWY,HWYCOMB,HIGH WYCOMBE,73503,486942.7973517568,193063.4903283543
HDB,HYDB,HAYDON BRIDGE,13313,384249.84870700014,564535.6732233712
HYC,HYDEC,HYDE CENTRAL,32216,394433.0094207026,395016.3719468856
HYT,HYDEN,HYDE NORTH,32214,394415.8152092308,396453.52007479774
HYR,HYDNSRD,HAYDONS ROAD,87615,526018.7574916477,171152.3616695978
HKM,HYKEHAM,HYKEHAM,44068,493608.73200571525,367357.8618508296
HYN,HYNDLND,HYNDLAND,6354,255278.789464726,667591.8058454655
HHE,HYWRDSH,HAYWARDS HEATH,87967,533044.984336866,124629.9245752456
IFI,IFIELD,IFIELD,87933,525056.764634041,136641.61163289295
IFD,ILFORD,ILFORD,50423,543570.6421186619,186499.35036978128
ILN,ILKES,ILKESTON,56547,447427.79943525576,342701.5101020716
ILK,ILKLEY,ILKLEY,17055,411806.53910701815,447644.13940771297
INC,INCE,INCE,35121,359570.88946710224,404873.1546196239
INE,INEL,INCE & ELTON,38379,345649.338740605,375820.0789689587
INT,INGTSTN,INGATESTONE,50227,564987.5171211984,199160.95116621608
INS,INSCH,INSCH,2029,362945.99663506635,827599.7507474708
INP,INVERKP,INVERKIP,7004,220529.64548695376,671830.4782976012
ING,INVGWRE,INVERGOWRIE,3067,334941.30850109085,729858.9767038932
INH,INVRSHN,INVERSHIN,1035,257935.1628729996,895386.8032624321
INR,INVURIE,INVERURIE,2031,377576.5592751773,821799.0582626845
IPS,IPSWICH,IPSWICH,49211,615686.3258056737,243775.24624750976
IRL,IRLAM,IRLAM,33097,371325.388330442,393124.7591198947
IRV,IRVN,IRVINE,8401,231627.7418831772,638504.1807343441
ISL,ISLEWTH,ISLEWORTH,87142,515593.47193147975,176404.11406028306
ISP,ISLIP,ISLIP,74558,452594.9033336994,214403.53555180907
IVR,IVER,IVER,73810,503727.7372767622,179906.69912398135
IGD,IVRGRD,INVERGORDON,1053,270447.31422058993,868695.9397907022
INK,IVRKTHG,INVERKEITHING,3331,313147.50435404386,683302.0553118573
INV,IVRNESS,INVERNESS,1100,266829.2350141341,845519.6662351914
IVY,IVYBDGE,IVYBRIDGE,84067,264744.7910085808,56567.89241393199
JCH,JAMCOK,JAMES COOK,15504,451292.80324612657,517710.99216206867
LVJ,JAMESST,JAMES STREET,38184,334159.38000444765,390218.09832003777
JOH,JHNSTND,JOHNSTON,80111,193263.66964681665,210694.01462396712
JHN,JOHNSTN,JOHNSTONE,7105,243321.49949744536,662960.2349663172
JOR,JORDANH,JORDANHILL,6352,254665.9104820881,667936.2644409231
KDY,KCLD,KIRKCALDY,3272,327525.8654838406,691646.6820062142
KID,KDRMNST,KIDDERMINSTER,65935,383874.3493568888,276297.2268382028
KSL,KEARSLY,KEARSLEY,31567,375251.4572215986,405353.1423492873
KEI,KEIGHLY,KEIGHLEY,17011,406570.5161049585,441317.60240408714
KEH,KEITH,KEITH,2015,342991.94361392705,851605.3981983917
KEL,KELVEDN,KELVEDON,50113,586253.7804945807,219248.37651786345
KEM,KEMBLE,KEMBLE,75018,398497.7968496187,197578.6262839989
KMS,KEMSING,KEMSING,89400,556784.3757553912,157745.4753062284
KEN,KENDAL,KENDAL,11007,351996.34932724055,493196.8115268386
KNS,KENISHD,KENNISHEAD,7227,254390.15271213345,660229.9001132649
KNW,KENLSTN,KENILWORTH,69311,429215.7766211384,271488.12679981074
KNE,KENNETT,KENNETT,46279,570001.5343806748,267265.23729935946
KPA,KENOLYM,KENSINGTON (OLYMPIA),72241,524338.2091807793,179187.25539807207
KNR,KENR,KENSAL RISE,72413,523557.83985437365,183242.9711337412
KNL,KENSLG,KENSAL GREEN,72272,523219.73889165896,182772.6689340929
KTH,KENTHOS,KENT HOUSE,88314,536067.3325537315,169977.0404005412
KET,KETR,KETTERING,61009,486351.5803633108,278028.17245727807
KWB,KEWBDGE,KEW BRIDGE,87147,519020.9421846418,178124.53632541408
KWG,KEWGRDN,KEW GARDENS,87136,519206.3407910803,176737.38014391193
KEY,KEYHAM,KEYHAM,84201,245149.9791068055,56712.2819592816
KYN,KEYNSHM,KEYNSHAM,81507,365633.5304585999,168893.41933499963
KGH,KGHN,KINGHORN,3283,327003.9926288696,686897.9139769261
KGP,KGPK,KINGS PARK,7235,259343.79604896344,660752.3927898031
KNG,KGSTON,KINGSTON,87161,518241.98669546173,169565.30823634058
KIN,KGUSSIE,KINGUSSIE,1147,275693.3899973397,800422.5676162991
KND,KGWD,KINGSWOOD,87709,524818.8967700057,156581.08442960205
KDB,KIDBROK,KIDBROOKE,88417,540951.7548570051,175639.92737731454
KDG,KIDSGRV,KIDSGROVE,43031,383710.2701160937,354403.5121966061
KWL,KIDWELY,KIDWELLY,79019,240089.34693610505,206487.95817576308
KIL,KILDONN,KILDONAN,1015,290145.7721764194,921740.4040419656
KGT,KILGETY,KILGETTY,80215,212628.25265785825,207202.23798015117
KMK,KILMRNK,KILMARNOCK,8712,242739.53641899928,638267.1955815357
KWN,KILWNNG,KILWINNING,8105,229586.6225347393,643602.4405694721
KBC,KINBRAC,KINBRACE,1013,286187.72450250486,931600.092062946
KGM,KINGHAM,KINGHAM,74465,425662.10805631167,222706.7400956502
KGS,KINSSTN,KINGS SUTTON,69429,449420.92722693575,236120.12892062933
KBX,KIRBYX,KIRBY CROSS,50016,621563.3347870845,220744.52697050723
KKM,KIRKHAM,KIRKHAM & WESHAM,30044,341926.00667002867,432662.2454879296
KIR,KKBY,KIRKBY,36050,340182.99108221923,399221.5260775828
KKS,KKSNDAL,KIRK SANDALL,23026,461428.9864248574,407869.58800102473
KBN,KLBRNHR,KILBURN HIGH ROAD,72313,525478.5825103717,183586.70854620903
KLD,KLDL,KILDALE,15512,460489.47636868095,509542.3334978799
KGL,KLGL,KINGS LANGLEY,71022,508032.15343663807,202005.19490052504
KLM,KLMAURS,KILMAURS,8704,240816.59201101403,641088.3028324
KPT,KLPTRCK,KILPATRICK,6205,246790.88017247387,672892.3956545074
KLN,KLYNN,KINGS LYNN,46220,562298.3540264445,320062.2254112443
KMH,KMPSTNH,KEMPSTON HARDWICK,62040,502603.6865874244,244816.15179491945
KMP,KMPTNPK,KEMPTON PARK,87154,510673.69205305504,170303.7482006651
KML,KMSLY,KEMSLEY,89109,590541.9988154747,166142.34050858382
KCK,KNCKHLT,KNOCKHOLT,89341,548495.334480796,162890.99774721666
KBW,KNEBWTH,KNEBWORTH,53228,524930.9838745582,220254.448626896
KGE,KNGW,KINGSKNOWE,4118,321038.9431102024,670249.4606705273
KGX,KNGX,LONDON KINGS CROSS,54311,530286.8418910657,182998.0339745892
KNI,KNIGHTN,KNIGHTON,79087,329126.1363959433,272445.5360205722
KLY,KNLY,KENLEY,87810,532414.9065557274,160113.56984624243
KEB,KNLYBUS,KENLEY (A22),0,532407.3942170277,160117.07702869395
KNN,KNORTON,KINGS NORTON,66510,404700.74223737937,279586.1197970641
KNA,KNRSBGH,KNARESBOROUGH,16113,434809.9102701558,457125.14369130624
KIT,KNTBRY,KINTBURY,74805,438634.8974173911,167208.80356784177
KNO,KNTNGLY,KNOTTINGLEY,18022,449000.07990840205,423584.8372573138
KTN,KNTSHTN,KENTISH TOWN,63551,529037.182705006,185151.52592241255
KTW,KNTSHTW,KENTISH TOWN WEST,72420,528611.2513079909,184700.5613867736
KNU,KNUCKLS,KNUCKLAS,79096,325401.0307236265,274076.47738755384
KNF,KNUTSFD,KNUTSFORD,37221,375319.0902211663,378380.873518681
KGN,KNYMPTN,KINGS NYMPTON,83231,266206.2873772376,116909.2821160836
KBF,KRKBYIF,KIRKBY-IN-FURNESS,11223,322689.03352201584,482545.2844925346
KRK,KRKC,KIRKCONNEL,8841,273479.00797192793,612211.7110235587
KKD,KRKDALE,KIRKDALE,36057,334924.0144362836,394241.19673028734
KKH,KRKH,KIRKHILL,7551,264306.31796416827,659991.1289067171
KKN,KRKNWTN,KIRKNEWTON,4112,310480.2297116121,667144.3088836836
KLF,KRKSLFR,KIRKSTALL FORGE,17140,424957.02520095673,436460.6180309727
KWD,KRKWOOD,KIRKWOOD,7298,271869.74815647,664228.9118759452
KKB,KRKYCEN,KIRKBY IN ASHFIELD,56243,450091.65988502937,356144.80179035995
KTL,KRTNLND,KIRTON LINDSEY,26004,493381.4842369433,399613.17671654135
KSN,KSNY,KEARSNEY,89519,628927.1293808004,143983.2211730794
KSW,KSTP,KIRKBY STEPHEN,9436,376182.1303673397,506661.39907058474
KBK,KTBK,KENTS BANK,11341,339702.5039641973,475628.38457057247
KNT,KTON,KENTON,72008,516720.2312585918,188339.693579935
KIV,KVTNBDG,KIVETON BRIDGE,26609,448892.7083972758,382926.3374970438
KVP,KVTNPK,KIVETON PARK,26591,450715.2422353226,382479.5778535965
KYL,KYLELSH,KYLE OF LOCHALSH,1071,176252.5726410712,827123.3959173262
LDY,LADYBNK,LADYBANK,3221,330652.9399786156,709603.685686165
LAI,LAINDON,LAINDON,51301,568119.555133709,188193.6020971733
LRG,LAIRG,LAIRG,1031,258262.5840431972,903923.865118991
LKE,LAKEIOW,LAKE,86293,459024.15794461913,83310.45733272322
LAK,LAKNHTH,LAKENHEATH,46266,572388.2571317775,286300.7056257498
GSC,LAMBH,GILSHOCHILL,6239,257360.83665486923,669485.0730259425
LAM,LAMPHEY,LAMPHEY,80205,201399.6762345869,200400.1395388436
LNK,LANARK,LANARK,7957,288586.98321573803,643658.9756190183
LAN,LANCSTR,LANCASTER,11720,347204.1332507253,461716.45329254586
LLJ,LANDUDJ,LLANDUDNO JUNCTION,40050,279475.52076159744,377828.66585788166
LLF,LANFRFC,LLANFAIRFECHAN,40037,267827.89333002607,375169.52974031726
LNY,LANGLEY,LANGLEY,73816,501297.8171664092,179777.85850305855
LAP,LAPFORD,LAPFORD,83235,272652.9491192718,107947.9511739064
LPW,LAPWRTH,LAPWORTH,66434,418787.1615222237,271609.90224476333
LBT,LARBERT,LARBERT,5009,286041.75010792585,682601.2350747733
LAR,LARGS,LARGS,8221,220343.75367480004,659214.7085996106
LRH,LARKHAL,LARKHALL,7496,276091.6751319727,651243.2921924471
LWH,LAWRNCH,LAWRENCE HILL,81422,360885.0808523055,173376.4888902154
LAY,LAYTON,LAYTON,30027,332313.6317891041,438161.44032180886
LZB,LAZKRKO,LAZONBY & KIRKOSWALD,9416,354839.9881841762,539728.299086636
LBR,LBDR,LLANBEDR,64418,257940.29188197397,326898.8334252389
LGJ,LBGHJN,LOUGHBOROUGH JN,87247,531933.4974078458,175858.16002047423
LHE,LCEILOB,LOCH EIL OUTWARD BOUND,6014,205476.14997819407,778249.7162044263
LCL,LCHALRT,LOCHAILORT,6006,176910.78116751317,782589.6123066739
LIC,LCHC,LICHFIELD CITY,65316,411909.77475076093,309164.5346153146
LCS,LCHESDE,LOCHEILSIDE,6009,199510.6811707204,778647.9594490016
LCG,LCHGLLY,LOCHGELLY,3249,318512.67799486086,694378.1183720889
LCC,LCHLCHR,LOCHLUICHART,1082,232333.95654557625,862564.7749550842
LTV,LCHTTVL,LICHFIELD TRENT VALLEY LL,65311,413614.71489856933,309942.1997176686
LHW,LCHWNCH,LOCHWINNOCH,7101,236069.5287148164,657964.6983060008
LOC,LCKRBIE,LOCKERBIE,7981,313748.42066242214,581794.6905376991
LED,LDBURY,LEDBURY,67219,370892.2708295405,238633.8315569663
LID,LDLNGTN,LIDLINGTON,62047,498933.9341181065,239108.51391958783
LAD,LDYW,LADYWELL,88309,537723.8381359031,174891.24192583805
LEB,LEABDGE,LEA BRIDGE,51933,536174.3174943675,187121.59556203336
LEA,LEAGRVE,LEAGRAVE,62211,506163.82948791754,224095.281021652
LEH,LEAHALL,LEA HALL,65610,414619.15656123543,286974.11936139246
LHM,LEALHLM,LEALHOLM,15516,476204.3832196184,507827.81629540666
LSW,LEASOWE,LEASOWE,38009,326998.76669781946,390711.9913971404
LDS,LEEDS,LEEDS,17132,429833.4207841546,433159.77883541613
LEE,LEEE,LEE,88453,540011.4031631958,174236.24619628966
LEG,LEGR,LEA GREEN,35447,351924.8142138155,392467.6418422122
LFL,LEIGBUS,LEIGH (FLEUR-DE-LIS P.H.),0,554644.9856672751,146404.77697903558
LIH,LEIGHK,LEIGH (KENT),87739,554558.6626342288,146195.06373426536
LEL,LELANT,LELANT,85715,154804.35198767448,37212.21184130956
LTS,LELANTS,LELANT SALTINGS,85716,154427.68931782225,36641.73618929624
LEN,LENHAM,LENHAM,89407,589122.366699565,151836.3079947591
LNZ,LENZIE,LENZIE,6454,265500.2188051111,671900.0064562261
LEO,LEOMNST,LEOMINSTER,76373,350206.90415232367,258859.24925578185
LEI,LESTER,LEICESTER,59241,459345.9268799592,304086.7549485509
LHD,LETHRHD,LEATHERHEAD,87685,516303.1795048047,156840.06302194405
LEU,LEUCHRS,LEUCHARS,3203,344910.328247341,720665.3174131229
LWS,LEWES,LEWES,88221,541773.1683989337,109852.96650687986
LEW,LEWISHM,LEWISHAM,88415,538046.9443586774,175946.37033825734
LEY,LEYLAND,LEYLAND,30162,354750.9191548262,422713.60467573657
LEM,LEYTNMR,LEYTON MIDLAND ROAD,51551,538162.6014748728,187544.42319512164
LPG,LFPW,LLANFAIRPWLL,40030,252597.98923587005,371591.0242410329
LGB,LGBK,LANGBANK,7130,238549.85952919317,673161.12880258
LGF,LGFD,LONGFIELD,88487,560127.4678588745,168855.6177733619
LHO,LGHO,LANGHO,29145,370547.8081635469,434378.3005771063
LGM,LGML,LANGLEY MILL,56524,444972.64201893134,346961.68372251093
LGG,LGRN,LANGLEY GREEN,65901,399753.892176817,288442.03044167376
LAG,LGWITH,LANGWITH - WHALEY THORNS,28003,452865.79870786704,370885.7819387413
LGD,LGWOOD,LINGWOOD,48058,636317.3014120942,308421.0440609018
LES,LHONSEA,LEIGH-ON-SEA,51013,583200.2414667248,185781.98047920136
LVN,LHVN,LITTLEHAVEN,87936,518630.2142087905,132508.95508745362
LHS,LIMHSE,LIMEHOUSE,52705,536112.0927800525,181116.9545044053
LCN,LINCLNC,LINCOLN,44038,497571.770659121,370889.4475413704
LFD,LINGFLD,LINGFIELD,87755,539412.7227645578,143806.04816244685
LIP,LIPHOOK,LIPHOOK,87064,484164.67051086086,130900.49348560467
LSK,LISKARD,LISKEARD,84411,224761.0948886468,63696.72080237855
LIS,LISS,LISS,87065,477705.8781449105,127720.82913043338
LTL,LITLBRO,LITTLEBOROUGH,31037,393844.9331969013,416276.33865343983
LST,LIVST,LONDON LIVERPOOL STREET,52741,533145.6973778147,181665.060405874
LCK,LKWD,LOCKWOOD,18487,413271.64243318886,415374.78171405906
LLN,LLANDAF,LLANDAF,78410,314827.1036474542,179540.60547070875
LNB,LLBRDCH,LLANBRADACH,78369,314689.7100735052,190100.65796203027
LLT,LLBSTRD,LLANBISTER ROAD,79094,317437.89281154645,271598.78540116333
LLL,LLDEILO,LLANDEILO,79074,263356.4997084791,222618.43925902448
LLO,LLDODW,LLANDRINDOD,79081,305906.65629750263,261367.52330447608
LLV,LLDVERY,LLANDOVERY,79077,276314.24365484784,234522.82658847768
LLI,LLDYBIE,LLANDYBIE,79072,261993.54758555596,215499.65095189115
LLG,LLGADOG,LLANGADOG,79075,269953.6575158818,228552.43977234908
LLM,LLGMMRW,LLANGAMMARCH,79083,293623.9408051687,247363.71163986623
LLH,LLGNNCH,LLANGENNECH,79056,256397.10963196607,201202.260505978
LGO,LLGUNLO,LLANGYNLLO,79095,320989.50987419096,273030.50865987665
LLR,LLHARAN,LLANHARAN,78615,300170.0328502153,183055.45096309055
LTH,LLHLETH,LLANHILLETH,76640,321642.02381463407,200775.8888974483
LLS,LLISHEN,LLANISHEN,78378,318120.2348265733,182201.63372099889
LLE,LLNLLI,LLANELLI,79040,250650.2689246125,199445.43524917203
LAS,LLNSMLT,LLANSAMLET,79324,269739.165414552,197542.65335082257
LWM,LLNWTMR,LLANTWIT MAJOR,78915,297074.56793407607,168926.70181008975
LNR,LLWRDA,LLANWRDA,79076,271477.59113710007,231017.00894229065
LNW,LLWRTYW,LLANWRTYD,79082,288312.0236754684,246402.05240859065
LLY,LLWYNYP,LLWYNYPIA,78010,299507.8884921489,193799.68424779663
LMS,LMNGTNS,LEAMINGTON SPA,69300,431734.6038447842,265247.151185442
LYP,LMTNPIR,LYMINGTON PIER,86908,433235.25310452713,95455.99665483132
LYT,LMTNTWN,LYMINGTON TOWN,86907,432751.8981543047,95807.39351433328
LLA,LNAB,LLANABER,64415,259868.5279814655,318009.47734545823
LAC,LNCG,LANCING,87994,518202.10541918693,104394.85165729254
LLC,LNDC,LLANDECWYN,64426,261814.83258923097,337896.97311450413
LBG,LNDNBDG,LONDON BRIDGE,87601,532925.228921019,180194.9817498129
LDN,LNDW,LLANDANWG,64420,257052.84451271492,328641.0266219748
LAW,LNDYW,LANDYWOOD,65513,398674.5724132463,306535.70408919366
LBK,LNGBKBY,LONG BUCKBY,70091,462399.38260421,266679.7907936503
LNG,LNGCROS,LONGCROSS,87105,497896.26075208944,166076.91185509396
LGE,LNGEATN,LONG EATON,56596,448040.063325837,332186.48571160005
LND,LNGNDRY,LONGNIDDRY,4817,344669.4406247374,676285.7317861505
LPT,LNGP,LONGPORT,43044,385596.07558216224,349428.34942003473
LIN,LNLTHGW,LINLITHGOW,5119,300509.78674320364,677091.2398192701
