CRS,Tiploc,Description,Stannox,Lon,Lat
ETC,ETCHNGM,ETCHINGHAM,89394,0.44242,51.01059
ETL,ETILBRY,EAST TILBURY,51130,0.41290,51.48483
EUS,EUSTON,LONDON EUSTON,72410,-0.13374,51.52801
EBA,EUXT,EUXTON BALSHAW LANE,30163,-2.67178,53.66049
EVE,EVESHAM,EVESHAM,67351,-1.94723,52.09848
EWE,EWELLE,EWELL EAST,87679,-0.24144,51.34525
EWW,EWELW,EWELL WEST,87304,-0.25713,51.35006
EWR,EWRTHNG,EAST WORTHING,87993,-0.35486,50.82161
EXC,EXETERC,EXETER CENTRAL,83431,-3.53329,50.72648
EXD,EXETRSD,EXETER ST DAVIDS,83421,-3.54370,50.72927
EXT,EXETRST,EXETER ST THOMAS,83517,-3.53894,50.71712
EXG,EXHIBTC,EXHIBITION CENTRE,7275,-4.28378,55.86134
EXM,EXMOUTH,EXMOUTH,83475,-3.41491,50.62163
EXN,EXTON,EXTON,83472,-3.44434,50.66826
EYN,EYNSFD,EYNSFORD,89345,0.20417,51.36272
FRL,FAIRLIE,FAIRLIE,8216,-4.85316,55.75194
FCN,FALCNWD,FALCONWOOD,88420,0.07927,51.45922
FKG,FALKRKG,FALKIRK GRAHAMSTON,5041,-3.78517,56.00233
FKK,FALKRKH,FALKIRK HIGH,5109,-3.79239,55.99168
FAL,FALMTHD,FALMOUTH DOCKS,85521,-5.05601,50.15070
FMT,FALMTHT,FALMOUTH TOWN,85515,-5.06482,50.14823
NFA,FAMBDGE,NORTH FAMBRIDGE,50307,0.68166,51.64860
FMR,FAMR,FALMER,88181,-0.08724,50.86194
FRM,FAREHAM,FAREHAM,86241,-1.19205,50.85303
FNH,FARNHAM,FARNHAM,87026,-0.79239,51.21188
FLD,FAULDHS,FAULDHOUSE,4086,-3.71934,55.82251
FAV,FAVRSHM,FAVERSHAM,89501,0.89090,51.31152
FGT,FAYGATE,FAYGATE,87935,-0.26305,51.09591
FAZ,FAZKRLY,FAZAKERLEY,36052,-2.93679,53.46912
FRN,FEARN,FEARN,1047,-3.99393,57.77814
FEL,FELTHAM,FELTHAM,87121,-0.40985,51.44792
FST,FENCHRS,LONDON FENCHURCH STREET,52711,-0.07545,51.51183
FNT,FENITON,FENITON,83458,-3.28544,50.78667
FER,FERNHIL,FERNHILL,78129,-3.39569,51.68659
FRY,FERRIBY,FERRIBY,19199,-0.50784,53.71702
FFA,FFAIRFC,FFAIRFACH,79073,-3.99322,51.87255
FGH,FGDHBR,FISHGUARD HARBOUR,80011,-4.98578,52.01156
FGW,FGDHGWK,FISHGUARD & GOODWICK,80013,-4.99480,52.00410
FIL,FILEY,FILEY,19002,-0.29406,54.20981
FIT,FILTNEW,FILTON ABBEY WOOD,81305,-2.56263,51.50498
FIN,FINSTCK,FINSTOCK,74453,-1.46944,51.85274
FSK,FISKRTN,FISKERTON,55507,-0.91242,53.06043
FZW,FITZWLM,FITZWILLIAM,18071,-1.37439,53.63243
FWY,FIVEWYS,FIVE WAYS,66500,-1.91311,52.47112
FLE,FLEET,FLEET,86045,-0.83083,51.29070
FLM,FLIMBY,FLIMBY,10026,-3.52076,54.68969
FLN,FLINT,FLINT,40125,-3.13241,53.24982
FLT,FLITWCK,FLITWICK,62201,-0.49498,52.00371
FLI,FLIXTON,FLIXTON,33096,-2.38415,53.44366
FKC,FLKSTNC,FOLKESTONE CENTRAL,89727,1.16947,51.08284
FKW,FLKSTNW,FOLKESTONE WEST,89731,1.15398,51.08473
FOC,FLSCRHN,FALLS OF CRUACHAN,6050,-5.11242,56.39393
FLF,FLWRYFD,FLOWERY FIELD,32222,-2.08080,53.46196
FLX,FLXSTOW,FELIXSTOWE,49137,1.35000,51.96700
FNY,FNCHLYR,FINCHLEY ROAD & FROGNAL,72417,-0.18310,51.55023
FPK,FNPK,FINSBURY PARK,54238,-0.10623,51.56430
FOD,FORD,FORD,86461,-0.57845,50.82933
FOH,FORESTH,FOREST HILL,87627,-0.05303,51.43927
FBY,FORMBY,FORMBY,36064,-3.07080,53.55348
FOR,FORRES,FORRES,1127,-3.62662,57.61062
FRS,FORSNRD,FORSINARD,1012,-3.89710,58.35702
FOK,FOUROKS,FOUR OAKS,65601,-1.82792,52.57981
FOX,FOXFILD,FOXFIELD,11221,-3.21603,54.25868
FXN,FOXTON,FOXTON,47242,0.05628,52.11925
FRT,FRANT,FRANT,89389,0.29441,51.10400
FTN,FRATTON,FRATTON,86321,-1.07427,50.79677
FRB,FRBN,FAIRBOURNE,64413,-4.04909,52.69594
FNB,FRBRMN,FARNBOROUGH (MAIN),86042,-0.75558,51.29692
FNN,FRBRNTH,FARNBOROUGH NORTH,87010,-0.74284,51.30207
FRD,FRDSHM,FRODSHAM,35703,-2.72361,53.29584
FFD,FRESHFD,FRESHFORD,82071,-2.30110,51.34200
FRF,FRFD,FAIRFIELD,32056,-2.14573,53.47123
FML,FRIMLEY,FRIMLEY,87097,-0.74708,51.31182
FRI,FRINTON,FRINTON-ON-SEA,50014,1.24322,51.83783
FNC,FRNCMB,FARNCOMBE,87055,-0.60443,51.19711
ZFD,FRNDNLT,FARRINGDON,63633,-0.10480,51.52030
FNR,FRNNGRD,FARNINGHAM ROAD,88480,0.23545,51.40167
FNW,FRNW,FARNWORTH,31569,-2.38767,53.55011
FRO,FROME,FROME,82204,-2.30996,51.22726
FRE,FRSHFLD,FRESHFIELD,36063,-3.07191,53.56605
FOG,FRSTGT,FOREST GATE,50435,0.02436,51.54941
FTM,FRTMTLD,FORT MATILDA,7012,-4.79515,55.95864
FTW,FRTWLM,FORT WILLIAM,6025,-5.10570,56.82050
FRW,FRWATER,FAIRWATER,78507,-3.23375,51.49393
FZH,FRZNGHL,FRIZINGHALL,17021,-1.76897,53.82038
FSB,FSHBORN,FISHBOURNE (SUSSEX),86383,-0.81510,50.83900
FSG,FSHRSGT,FISHERSGATE,87987,-0.21946,50.83432
FEN,FSTR,FENNY STRATFORD,62057,-0.71600,52.00009
FEA,FTHRSTN,FEATHERSTONE,18031,-1.35845,53.67909
FLW,FULWELL,FULWELL,87160,-0.34933,51.43379
FNV,FURNESV,FURNESS VALE,32545,-1.98883,53.34875
FZP,FURZEP,FURZE PLATT,74012,-0.72845,51.53302
FYS,FYSD,FERRYSIDE,80407,-4.36948,51.76838
GAL,GALASLS,GALASHIELS,4715,-2.80577,55.61798
SGB,GALTINT,SMETHWICK GALTON BDG H.L.,65900,-1.98077,52.50193
GRF,GARFRTH,GARFORTH,16604,-1.38245,53.79648
GAR,GARROWH,GARROWHILL,6710,-4.12951,55.85527
GSD,GARSDLE,GARSDALE,9440,-2.32637,54.32144
GTH,GARTH,GARTH (POWYS),79084,-3.53009,52.13332
GVE,GARVE,GARVE,1083,-4.68817,57.61308
GSW,GARW,GARSWOOD,35395,-2.67166,53.48820
GST,GATHRST,GATHURST,35102,-2.69419,53.55963
GTY,GATLEY,GATLEY,32526,-2.23087,53.39285
GBL,GBGHLRD,GAINSBOROUGH LEA ROAD,26104,-0.76910,53.38589
GBK,GBNK,GREENBANK,37073,-2.53425,53.25138
GNB,GBROC,GAINSBOROUGH CENTRAL,26008,-0.76986,53.39957
GOD,GDLMING,GODALMING,87057,-0.61880,51.18658
GER,GERRDSX,GERRARDS CROSS,73499,-0.55532,51.58899
GNF,GFLD,GREENFIELD,32107,-2.01426,53.53904
GFD,GFORD,GREENFORD,73415,-0.34580,51.54238
GIG,GGLSWCK,GIGGLESWICK,11567,-2.30292,54.06177
GUI,GIDB,GUIDE BRIDGE,32210,-2.11370,53.47452
GDP,GIDEAPK,GIDEA PARK,50334,0.20597,51.58189
GFN,GIFNOCK,GIFFNOCK,7233,-4.29300,55.80400
GIP,GIPSYH,GIPSY HILL,87624,-0.08384,51.42445
GIR,GIRVAN,GIRVAN,8646,-4.84754,55.24656
GLS,GLAISDL,GLAISDALE,15518,-0.79395,54.43931
GLH,GLASHTN,GLASSHOUGHTON,17302,-1.34202,53.70903
GLZ,GLAZBRK,GLAZEBROOK,36719,-2.45965,53.42835
GBD,GLBRDYK,GILBERDYKE,19215,-0.73217,53.74810
GOE,GLDTHRP,GOLDTHORPE,24004,-1.31280,53.53419
GFF,GLFCHFR,GILFACH FARGOED,78353,-3.22702,51.68421
GLC,GLGC,GLASGOW CENTRAL,7257,-4.25813,55.85846
HST,GLGHST,HIGH STREET,6600,-4.24008,55.85959
GLG,GLGN,GLENGARNOCK,8001,-4.67487,55.73906
GLQ,GLGQHL,GLASGOW QUEEN STREET,6401,-4.25139,55.86247
GIL,GLHM,GILLINGHAM (DORSET),82332,-2.27250,51.03393
GCW,GLNCNWY,GLAN CONWY,40055,-3.79805,53.26749
GLE,GLNEGLS,GLENEAGLES,3153,-3.73088,56.27482
GLF,GLNFNNN,GLENFINNAN,6008,-5.44945,56.87259
GLM,GLNGHMK,GILLINGHAM (KENT),89011,0.55000,51.38646
GLT,GLNRTHS,GLENROTHES WITH THORNTON,3241,-3.14300,56.16228
GCR,GLOSTER,GLOUCESTER,68089,-2.23795,51.86577
GLO,GLSP,GLOSSOP,32250,-1.94910,53.44450
GLY,GLYNDE,GLYNDE,88242,0.07013,50.85910
GNH,GNHT,GREENHITHE FOR BLUEWATER,88699,0.28035,51.45048
GNL,GNLN,GREEN LANE,38202,-3.01611,53.38328
GUN,GNRSBRY,GUNNERSBURY,87138,-0.27474,51.49155
GTN,GNTN,GRANGETOWN,78705,-3.18982,51.46760
GNW,GNWH,GREENWICH,88433,-0.01340,51.47820
GOB,GOBOWEN,GOBOWEN,64111,-3.03713,52.89352
GDL,GODLY,GODLEY,32226,-2.05462,53.45179
GMY,GODMAYS,GOODMAYES,50412,0.11078,51.56565
GDN,GODSTON,GODSTONE,87734,-0.05012,51.21806
GOF,GOLFSTR,GOLF STREET,3032,-2.71970,56.49801
GOL,GOLSPIE,GOLSPIE,1024,-3.98729,57.97149
GOM,GOMSHAL,GOMSHALL,87083,-0.44178,51.21934
GOO,GOOLE,GOOLE,20002,-0.87424,53.70493
GTR,GOOSTRY,GOOSTREY,42002,-2.32638,53.22252
GOR,GORASTR,GORING & STREATLEY,74291,-1.13321,51.52148
GDH,GORDONH,GORDON HILL,53248,-0.09470,51.66330
GBG,GOREBRG,GOREBRIDGE,4710,-3.04688,55.84001
GBS,GORNGBS,GORING-BY-SEA,87997,-0.43308,50.81770
GTO,GORTON,GORTON,32055,-2.16627,53.46919
GPO,GOSPLOK,GOSPEL OAK,72419,-0.15080,51.55531
GRK,GOUROCK,GOUROCK,7011,-4.81620,55.96220
GOS,GOVS,GRANGE-OVER-SANDS,11401,-2.90270,54.19566
GWN,GOWERTN,GOWERTON,79325,-4.03560,51.64891
GOX,GOXHILL,GOXHILL,21006,-0.33741,53.67664
GRT,GRATELY,GRATELEY,86077,-1.62082,51.17013
GVH,GRAVLYH,GRAVELLY HILL,65608,-1.85297,52.51508
GRY,GRAYS,GRAYS,51311,0.32187,51.47637
GNR,GREENRD,GREEN ROAD,11215,-3.24538,54.24451
GKC,GRENCKC,GREENOCK CENTRAL,7015,-4.75247,55.94542
GKW,GRENCKW,GREENOCK WEST,7013,-4.76794,55.94729
GEA,GRETGRN,GRETNA GREEN,9085,-3.06514,55.00091
GGJ,GRGMASJ,GEORGEMAS JUNCTION,1008,-3.45200,58.51338
GGV,GRGRAVE,GARGRAVE,9529,-2.10522,53.97824
GCH,GRLCHHD,GARELOCHHEAD,6105,-4.82538,56.07982
GMD,GRMSBYD,GRIMSBY DOCKS,21134,-0.07579,53.57435
GMB,GRMSBYT,GRIMSBY TOWN,21122,-0.08697,53.56340
GRN,GRNDLFD,GRINDLEFORD,34022,-1.62615,53.30585
GRL,GRNFLDS,GREENFAULDS,7303,-3.99310,55.93523
GMT,GROSMNT,GROSMONT,15522,-0.72476,54.43609
GPK,GRPK,GRANGE PARK,53303,-0.09725,51.64260
GSN,GRSTH,GARSTON (HERTFORDSHIRE),71038,-0.38200,51.68630
GRH,GRTCSH,GARTCOSH,6502,-4.07910,55.88560
GMG,GRTHMG,GARTH (MID GLAMORGAN),79824,-3.64183,51.59626
GRP,GRVPK,GROVE PARK,88481,0.02175,51.43087
GRV,GRVSEND,GRAVESEND,88721,0.36664,51.44120
GRS,GSCD,GARSCADDEN,6350,-4.36502,55.88767
GTA,GTAYTON,GREAT AYTON,15506,-1.11531,54.48959
GRB,GTBNTLY,GREAT BENTLEY,50026,1.06519,51.85170
GRC,GTCHSFD,GREAT CHESTERFORD,47311,0.19357,52.05983
GCT,GTCOATS,GREAT COATES,21033,-0.13017,53.57581
GRA,GTHM,GRANTHAM,44421,-0.64292,52.90631
GMV,GTMLVRN,GREAT MALVERN,67214,-2.31830,52.10920
GMN,GTMSNDN,GREAT MISSENDEN,70360,-0.70927,51.70350
MCE,GTSHDMC,METROCENTRE,13515,-1.66550,54.95900
GTW,GTWK,GATWICK AIRPORT,87911,-0.16091,51.15649
GLD,GUILDFD,GUILDFORD,87052,-0.58107,51.23688
GSY,GUISELY,GUISELEY,17051,-1.71484,53.87603
GSL,GUNISLK,GUNNISLAKE,84208,-4.21931,50.51609
GNT,GUNTON,GUNTON,48010,1.34935,52.86636
GWE,GWRSYLT,GWERSYLLT,41031,-3.01742,53.07272
GYP,GYPSYLA,GYPSY LANE,15503,-1.17943,54.53287
HAB,HABRO,HABROUGH,21021,-0.26946,53.60609
HKC,HACKNYC,HACKNEY CENTRAL,52044,-0.05607,51.54692
HKW,HACKNYW,HACKNEY WICK,52040,-0.02492,51.54343
HDF,HADFILD,HADFIELD,32255,-1.96546,53.46079
HAD,HADISCO,HADDISCOE,48197,1.62317,52.52883
HDW,HADLYWD,HADLEY WOOD,54008,-0.17617,51.66850
HDM,HADMATP,HADDENHAM & THAME PARKWAY,69505,-0.94194,51.77097
HGF,HAGFOLD,HAG FOLD,35140,-2.49477,53.53389
HGG,HAGGERS,HAGGERSTON,52078,-0.07558,51.53871
HAG,HAGLEY,HAGLEY,65934,-2.14665,52.42254
HGT,HAGT,HARROGATE,16102,-1.53717,53.99322
HAC,HAKNYNM,HACKNEY DOWNS,52736,-0.06070,51.54878
HAL,HALE,HALE,37224,-2.34752,53.37872
HAI,HALG,HALLING,89202,0.44517,51.35248
HLR,HALLRD,HALL ROAD,36066,-3.04960,53.49750
HAS,HALSWTH,HALESWORTH,49107,1.50591,52.34687
HED,HALW,HALEWOOD,36704,-2.83013,53.36448
HMM,HAMERTN,HAMMERTON,16118,-1.28410,53.99631
HNC,HAMLTNC,HAMILTON CENTRAL,7479,-4.03888,55.77318
HNW,HAMLTNW,HAMILTON WEST,7480,-4.05486,55.77884
HMP,HAMPTON,HAMPTON,87158,-0.37224,51.41606
HSD,HAMSTED,HAMSTEAD,65669,-1.92898,52.53107
BKQ,HAMTSQ,HAMILTON SQUARE,38185,-3.01470,53.39350
HMW,HAMWICK,HAMPTON WICK,87162,-0.31233,51.41461
HND,HANDBRO,HANBOROUGH,74451,-1.37362,51.82510
HAN,HANWELL,HANWELL,73261,-0.33850,51.51170
HPN,HAPTON,HAPTON,29057,-2.31693,53.78164
HDN,HARLSDN,HARLESDEN,72033,-0.25768,51.53628
HMY,HARMYRS,HAIRMYRES,7609,-4.22012,55.76217
HOH,HAROOTH,HARROW-ON-THE-HILL,70381,-0.33720,51.57930
HTF,HARTFD,HARTFORD,37005,-2.55370,53.24170
HWC,HARWICH,HARWICH TOWN,49422,1.28646,51.94417
HSL,HASLEMR,HASLEMERE,87062,-0.71944,51.08888
HSK,HASOCKS,HASSOCKS,87973,-0.14578,50.92459
HGS,HASTING,HASTINGS,88285,0.57634,50.85827
HAT,HATFILD,HATFIELD,53501,-0.21597,51.76388
HSG,HATHRSG,HATHERSAGE,34015,-1.65173,53.32576
HTY,HATRSLY,HATTERSLEY,32230,-2.04031,53.44528
HTN,HATTON,HATTON,66436,-1.67298,52.29527
HAV,HAVANT,HAVANT,86341,-0.98159,50.85449
HVN,HAVENHS,HAVENHOUSE,44228,0.27300,53.11460
HVF,HAVRFDW,HAVERFORDWEST,80122,-4.95988,51.80250
HWD,HAWARDN,HAWARDEN,41017,-3.03217,53.18536
HWB,HAWDNBG,HAWARDEN BRIDGE,39005,-3.03249,53.21800
HAY,HAYESAH,HAYES & HARLINGTON,73770,-0.42069,51.50299
HYL,HAYLE,HAYLE,85702,-5.41989,50.18558
HYM,HAYMRKT,HAYMARKET,4235,-3.21839,55.94564
HYS,HAYS,HAYES (KENT),88329,0.01056,51.37631
HAZ,HAZL,HAZEL GROVE,32541,-2.12216,53.37746
HBD,HBDNBDG,HEBDEN BRIDGE,18449,-2.00896,53.73767
HBN,HBRN,HOLLINGBOURNE,89405,0.62798,51.26527
HIB,HBROOMS,HIGH BROOMS,89372,0.27753,51.14935
HBB,HBRTBDG,HUBBERTS BRIDGE,44207,-0.11052,52.97538
HBY,HBRY,HARTLEBURY,65961,-2.22109,52.33449
HCH,HCHP,HOLMES CHAPEL,42004,-2.35140,53.19900
HEC,HCKNGTN,HECKINGTON,44203,-0.29400,52.97724
HMC,HCRT,HAMPTON COURT,87181,-0.34260,51.40210
HNF,HDNS,HEDNESFORD,65511,-2.00163,52.71007
HEN,HDON,HENDON,63252,-0.23888,51.58005
HUD,HDRSFLD,HUDDERSFIELD,18474,-1.78479,53.64852
HCN,HEADCRN,HEADCORN,89323,0.62747,51.16567
HLI,HEALING,HEALING,21031,-0.16059,53.58186
HHL,HEATHHL,HEATH HIGH LEVEL,78380,-3.18150,51.51643
HLL,HEATHLL,HEATH LOW LEVEL,78391,-3.18222,51.51562
HDE,HEDGEND,HEDGE END,86201,-1.29443,50.93235
HDY,HEDNGLY,HEADINGLEY,17103,-1.59412,53.81804
HDL,HEDSTNL,HEADSTONE LANE,72006,-0.35702,51.60276
HLD,HELIFLD,HELLIFIELD,9527,-2.22799,54.01078
HMS,HELMSDL,HELMSDALE,1016,-3.65907,58.11730
HSB,HELSBY,HELSBY,38384,-2.77110,53.27516
HML,HEMLHMP,HEMEL HEMPSTEAD,71011,-0.49082,51.74227
HNG,HENGOED,HENGOED,78359,-3.22533,51.64777
HNL,HENLYIA,HENLEY-IN-ARDEN,66445,-1.78410,52.29149
HEL,HENSALL,HENSALL,18005,-1.11452,53.69850
HFD,HEREFRD,HEREFORD,76357,-2.70822,52.06115
HNH,HERNEH,HERNE HILL,87249,-0.10207,51.45336
HER,HERSHAM,HERSHAM,86003,-0.38995,51.37679
HFE,HERTFDE,HERTFORD EAST,51702,-0.07240,51.79930
HES,HESSLE,HESSLE,19195,-0.44182,53.71744
HSW,HESWALL,HESWALL,38033,-3.07324,53.32971
HEV,HEVER,HEVER,87762,0.09489,51.18134
HEW,HEWORTH,HEWORTH,13156,-1.55577,54.95160
HEX,HEXHAM,HEXHAM,13316,-2.09476,54.97348
HYD,HEYFORD,HEYFORD,74609,-1.29905,51.91916
HHB,HEYSHBR,HEYSHAM HARBOUR,11611,-2.91300,54.03331
HFN,HFDN,HERTFORD NORTH,53241,-0.09230,51.79886
HAP,HFLPEVL,HATFIELD PEVEREL,50217,0.59197,51.77995
HIG,HGHBRDG,HIGHBRIDGE & BURNHAM,81915,-2.97206,51.21816
HHY,HGHI,HIGHBURY & ISLINGTON,54293,-0.10381,51.54613
HIP,HGHMSPK,HIGHAMS PARK,52732,-0.00022,51.60835
HEI,HGHNGTN,HEIGHINGTON,15834,-1.58176,54.59696
HGM,HIGM,HIGHAM,88755,0.46647,51.42663
HIL,HILLSID,HILLSIDE,36061,-3.02489,53.62215
HLS,HILSEA,HILSEA,86332,-1.05881,50.82828
HNK,HINCKLY,HINCKLEY,59318,-1.37202,52.53519
HIN,HINDLEY,HINDLEY,35123,-2.57553,53.54232
HNA,HINTONA,HINTON ADMIRAL,86913,-1.71411,50.75254
HIT,HITCHIN,HITCHIN,53221,-0.26316,51.95336
HTO,HITN,HIGHTOWN,36065,-3.05712,53.52511
HID,HITW,HALL I' TH' WOOD,29179,-2.41313,53.59742
HCB,HKBG,HACKBRIDGE,87667,-0.15377,51.37786
HDG,HLDG,HEALD GREEN,32529,-2.23670,53.36942
HLB,HLDNBRO,HILDENBOROUGH,89356,0.22772,51.21461
HLF,HLFT,HILLFOOT,6303,-4.32061,55.92038
HFX,HLFX,HALIFAX,18464,-1.85317,53.72086
HLG,HLGN,HALL GREEN,66442,-1.84566,52.43691
HLM,HLMW,HOLMWOOD,87937,-0.32057,51.18112
HLE,HLNGTNE,HILLINGTON EAST,7152,-4.35501,55.85419
HLW,HLNGTNW,HILLINGTON WEST,7150,-4.37164,55.85586
HLC,HLNSBRC,HELENSBURGH CENTRAL,6109,-4.73250,56.00410
HLU,HLNSBRU,HELENSBURGH UPPER,6108,-4.72983,56.01232
HWH,HLTWHST,HALTWHISTLE,13305,-2.46357,54.96793
HHD,HLYH,HOLYHEAD,40001,-4.63100,53.30768
HME,HMBLE,HAMBLE,86222,-1.32912,50.87128
HMD,HMPDNPK,HAMPDEN PARK,88252,0.27949,50.79642
HUP,HMPHRYP,HUMPHREY PARK,33094,-2.32758,53.45231
HDH,HMPSTDH,HAMPSTEAD HEATH,72418,-0.16556,51.55501
HIA,HMPTNIA,HAMPTON-IN-ARDEN,69213,-1.70010,52.42898
HMT,HMST,HAM STREET,89431,0.85473,51.06831
HAM,HMWTHY,HAMWORTHY,86951,-2.01929,50.72517
HYW,HNCHLYW,HINCHLEY WOOD,87185,-0.34050,51.37500
HTH,HNDFRTH,HANDFORTH,32566,-2.21364,53.34649
THW,HNDSHWT,THE HAWTHORNS,65196,-1.96391,52.50543
HRR,HNGT,HARRINGTON,10057,-3.56570,54.61345
HOT,HNLYOT,HENLEY-ON-THAMES,74029,-0.89997,51.53428
HNT,HNTL,HUNTLY,2021,-2.77576,57.44450
HUN,HNTNGDN,HUNTINGDON,45201,-0.19256,52.32870
HOC,HOCKLEY,HOCKLEY,50318,0.65908,51.60365
HOL,HOLTONH,HOLTON HEATH,86961,-2.07786,50.71142
HLY,HOLYTWN,HOLYTOWN,7397,-3.97406,55.81281
HMN,HOMRTON,HOMERTON,52042,-0.04236,51.54690
HON,HONITON,HONITON,83461,-3.18736,50.79692
HOY,HONLEY,HONLEY,18489,-1.78087,53.60826
HPA,HONROPK,HONOR OAK PARK,87628,-0.04553,51.44999
HYB,HONYBRN,HONEYBOURNE,67356,-1.83367,52.10171
HOK,HOOK,HOOK,86049,-0.96161,51.27992
HOO,HOOTON,HOOTON,38302,-2.97728,53.29717
HPE,HOPC,HOPE (FLINTSHIRE),41025,-3.03753,53.11724
HOP,HOPD,HOPE (DERBYSHIRE),34010,-1.72978,53.34618
HPT,HOPTONH,HOPTON HEATH,79098,-2.91202,52.39142
HOR,HORLEY,HORLEY,87909,-0.16085,51.16878
HRH,HORSHAM,HORSHAM,87941,-0.31900,51.06599
HWI,HORWICH,HORWICH PARKWAY,30225,-2.53978,53.57802
HSC,HOSCAR,HOSCAR,35024,-2.80446,53.59771
HGN,HOUGHGR,HOUGH GREEN,36703,-2.77517,53.37255
HOU,HOUNSLW,HOUNSLOW,87141,-0.36219,51.46191
HOV,HOVE,HOVE,88103,-0.17055,50.83536
HOW,HOWDEN,HOWDEN,19221,-0.86046,53.76471
HOZ,HOWOOD,HOWWOOD,7102,-4.56294,55.81048
HWW,HOWWOOD,HOW WOOD,71034,-0.34450,51.71780
HOX,HOXTON,HOXTON,52080,-0.07590,51.53155
HYK,HOYLAKE,HOYLAKE,38004,-3.17858,53.39011
HGY,HRGY,HARRINGAY,54202,-0.10523,51.57735
HRY,HRGYGL,HARRINGAY GREEN LANES,51561,-0.09818,51.57722
HRL,HRLC,HARLECH,64422,-4.10949,52.86142
HRO,HRLDWOD,HAROLD WOOD,50333,0.23313,51.59277
HLN,HRLG,HARLINGTON,62203,-0.49532,51.96205
HRD,HRLNGRD,HARLING ROAD,48521,0.90910,52.45386
HWM,HRLWMIL,HARLOW MILL,47603,0.13219,51.79050
HWN,HRLWTWN,HARLOW TOWN,47611,0.09496,51.78131
HBP,HRNBPK,HORNBEAM PARK,16101,-1.52695,53.97982
HNB,HRNEBAY,HERNE BAY,89483,1.11775,51.36436
HRN,HRNSY,HORNSEY,54203,-0.11161,51.58652
HRW,HROW,HARROW & WEALDSTONE,72007,-0.33466,51.59212
HPD,HRPNDN,HARPENDEN,62422,-0.35139,51.81466
HSY,HRSLEY,HORSLEY,87070,-0.43553,51.27939
HRM,HRSM,HARRIETSHAM,89406,0.67257,51.24497
HUR,HRSTGRN,HURST GREEN,87753,0.00426,51.24450
HPL,HRTLEPL,HARTLEPOOL,14225,-1.20739,54.68712
HTW,HRTW,HARTWOOD,7436,-3.83894,55.81110
HRS,HSFT,HORSFORTH,17105,-1.63019,53.84771
HTE,HTCHEND,HATCH END,72005,-0.36831,51.60953
HTC,HTCP,HEATON CHAPEL,32517,-2.17894,53.42558
HFS,HTFLASF,HATFIELD & STAINFORTH,23022,-1.02349,53.58880
HGR,HTHRGRN,HITHER GREEN,88451,-0.00094,51.45203
HUT,HTNCRNS,HUTTON CRANSWICK,19018,-0.43388,53.95586
HIR,HTNRIBL,HORTON-IN-RIBBLESDALE,9513,-2.30239,54.14935
HXX,HTRWAPT,HEATHROW TERMINALS 2 & 3,73778,-0.45390,51.47198
HAF,HTRWTM4,HEATHROW TERMINAL 4,73777,-0.44600,51.45840
HWV,HTRWTM5,HEATHROW TERMINAL 5,73767,-0.48630,51.47100
HKN,HUCKNAL,HUCKNALL,55098,-1.19590,53.03826
HUL,HULL,HULL,19105,-0.34620,53.74410
HCT,HUNCOAT,HUNCOAT,29059,-2.34762,53.77180
HGD,HUNGRFD,HUNGERFORD,74815,-1.51228,51.41492
HUB,HUNMNBY,HUNMANBY,19004,-0.31458,54.17393
HNX,HUNTSX,HUNTS CROSS,36702,-2.85584,53.36068
HUY,HUYTON,HUYTON,36605,-2.84299,53.40960
HKH,HWKHEAD,HAWKHEAD,7116,-4.39879,55.84206
HWY,HWYCOMB,HIGH WYCOMBE,73503,-0.74530,51.62968
HDB,HYDB,HAYDON BRIDGE,13313,-2.24759,54.97518
HYC,HYDEC,HYDE CENTRAL,32216,-2.08530,53.45188
HYT,HYDEN,HYDE NORTH,32214,-2.08558,53.46479
HYR,HYDNSRD,HAYDONS ROAD,87615,-0.18884,51.42538
HKM,HYKEHAM,HYKEHAM,44068,-0.60029,53.19508
HYN,HYNDLND,HYNDLAND,6354,-4.31500,55.87967
HHE,HYWRDSH,HAYWARDS HEATH,87967,-0.10508,51.00568
IFI,IFIELD,IFIELD,87933,-0.21473,51.11543
IFD,ILFORD,ILFORD,50423,0.06969,51.55911
ILN,ILKES,ILKESTON,56547,-1.29508,52.97957
ILK,ILKLEY,ILKLEY,17055,-1.82170,53.92480
INC,INCE,INCE,35121,-2.61151,53.53894
INE,INEL,INCE & ELTON,38379,-2.81653,53.27656
INT,INGTSTN,INGATESTONE,50227,0.38432,51.66700
INS,INSCH,INSCH,2029,-2.61718,57.33741
INP,INVERKP,INVERKIP,7004,-4.87259,55.90602
ING,INVGWRE,INVERGOWRIE,3067,-3.05721,56.45637
INH,INVRSHN,INVERSHIN,1035,-4.40034,57.92513
INR,INVURIE,INVERURIE,2031,-2.37362,57.28626
IPS,IPSWICH,IPSWICH,49211,1.14421,52.05037
IRL,IRLAM,IRLAM,33097,-2.43307,53.43412
IRV,IRVN,IRVINE,8401,-4.67471,55.61092
ISL,ISLEWTH,ISLEWORTH,87142,-0.33700,51.47480
ISP,ISLIP,ISLIP,74558,-1.23826,51.82578
IVR,IVER,IVER,73810,-0.50676,51.50858
IGD,IVRGRD,INVERGORDON,1053,-4.17479,57.68938
INK,IVRKTHG,INVERKEITHING,3331,-3.39543,56.03470
INV,IVRNESS,INVERNESS,1100,-4.22270,57.48030
