stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
MRSD,MSD,MOORSIDE,402238.89379,376770.90593,1,
MRSK,MSK,MARSKE,521801.07067,463500.05016,1,
MRSN,MSN,MARSDEN,411860.35674,404679.34568,1,
MRSTNGR,MGN,MARSTON GREEN,285499.0648,416698.54276,1,
MRTLKE,MTL,MORTLAKE,175767.52388,520465.21875,1,
MRYHILL,MYH,MARYHILL,669558.70263,256237.64187,1,
MRYLAND,MYL,MARYLAND,184922.81429,539186.6483,1,
MSELBGH,MUB,MUSSELBURGH,671697.05032,333056.01296,1,
MSGT,MSS,MOSES GATE,406676.52238,373526.45706,1,
MSLH,MSH,MOSSLEY HILL,387302.85257,339209.00584,1,
MSSD,MOS,MOSS SIDE,430261.08146,337945.86586,1,
MSSPARK,MPK,MOSSPARK,663330.64531,253045.98632,1,
MSTN,MSO,MOSTON,402987.04523,388751.08126,1,
MSTONEB,MDB,MAIDSTONE BARRACKS,156116.96368,575453.3018,1,
MSTONEE,MDE,MAIDSTONE EAST,156204.54795,575949.72411,1,
MSTONEW,MDW,MAIDSTONE WEST,155374.16971,575587.6713,1,
MTFL,MFL,MOUNT FLORIDA,661570.12604,258458.10312,1,
MTHRNGH,MGM,METHERINGHAM,361416.67027,507716.13678,1,
MTIMER,MOR,MORTIMER,164117.339,467221.0092,1,
MUIREND,MUI,MUIREND,659696.48402,257559.71873,1,
MUROORD,MOO,MUIR OF ORD,850189.42644,252743.61956,1,
MWRWSTN,MRW,MERIDIAN WATER,192131.73091,535159.69856,1,
MYTHLMR,MYT,MYTHOLMROYD,425851.17226,401325.05457,1,
NABT,NTA,NEWTON ABBOT,71200.3715,286763.87584,1,
NAFERTN,NFN,NAFFERTON,458454.02817,505857.80536,1,
NAILSEA,NLS,NAILSEA & BACKWELL,169201.62516,347899.48086,1,
NAIRN,NRN,NAIRN,856004.8225,288163.36556,1,
NANTWCH,NAN,NANTWICH,351925.7707,365321.18327,1,
NARBRO,NBR,NARBOROUGH,297341.47029,454096.26388,1,
NAVGTNR,NVR,NAVIGATION ROAD,388783.13147,377257.79558,1,
NBARNET,NBA,NEW BARNET,196003.37716,526514.4491,1,
NBCKNHM,NBC,NEW BECKENHAM,170469.23904,536733.91705,1,
NBERWCK,NBW,NORTH BERWICK,685138.01267,354604.46956,1,
NBRWGE,NBE,NEWBRIDGE (EBBW VALE),196957.1671,321048.71524,1,
NBTN,NBN,NEW BRIGHTON,393914.0807,330477.69534,1,
NCRAGHA,NEW,NEWCRAIGHALL,671653.08643,331942.69808,1,
NDULWCH,NDL,NORTH DULWICH,174565.97144,532957.14003,1,
NEATH,NTH,NEATH,197501.86143,275093.86842,1,
NEEDHAM,NMT,NEEDHAM MARKET,254889.2546,609122.71319,1,
NEILSTN,NEI,NEILSTON,657036.54009,247921.47778,1,
NESTON,NES,NESTON,377736.49358,329233.09605,1,
NETHRTN,NRT,NETHERTOWN,507911.7796,298587.90729,1,
NETLEY,NTL,NETLEY,108597.99957,446424.47252,1,
NEWANG,NNG,NEWARK NORTH GATE,354515.72162,480507.96988,1,
NEWBRYR,NRC,NEWBURY RACECOURSE,166842.16465,448251.13281,1,
NEWBURY,NBY,NEWBURY,166718.5731,447206.96374,1,
NEWCLEE,NCE,NEW CLEE,410399.87282,528504.81815,1,
NEWHVNH,NVH,NEWHAVEN HARBOUR,100928.48657,544982.00654,1,
NEWHVNT,NVN,NEWHAVEN TOWN,101490.25446,544937.13202,1,
NEWLANE,NLN,NEW LANE,413141.97908,342691.0721,1,
NEWMLDN,NEM,NEW MALDEN,168655.98554,521415.98197,1,
NEWNGTN,NGT,NEWINGTON,164978.93511,585916.59481,1,
NEWPRTE,NWE,NEWPORT (ESSEX),233587.03907,552263.57053,1,
NEWQUAY,NQY,NEWQUAY,61736.57048,181606.74456,1,
NEWSGAT,NSG,NEW SOUTHGATE,192220.46866,528671.52627,1,
NEWXGTE,NXG,NEW CROSS GATE,176952.48005,536198.11111,1,
NHOL,NHL,NEW HOLLAND,424082.49262,508352.58682,1,
NINIANP,NNP,NINIAN PARK,175969.0995,316630.61301,1,
NITSH,NIT,NITSHILL,660150.59051,252209.97318,1,
NLANRST,NLR,NORTH LLANRWST,362268.85893,279537.79918,1,
NLRTN,NTR,NORTHALLERTON,493191.83616,436401.33597,1,
NLSN,NEL,NELSON,437660.14243,386030.39562,1,
NMBRLPK,NUM,NORTHUMBERLAND PARK,191027.36679,534899.03419,1,
NMILTON,NWM,NEW MILTON,95180.62506,424236.03952,1,
NMPTN,NMP,NORTHAMPTON,260482.97543,474724.97716,1,
NNTN,NUN,NUNEATON,292179.74632,436458.53212,1,
NORBURY,NRB,NORBURY,169705.51569,530698.13819,1,
NORMNTN,NOR,NORMANTON,422831.31628,438162.83675,1,
NORWDJ,NWD,NORWOOD JUNCTION,168193.01958,534031.16252,1,
NPUD,NPD,NEW PUDSEY,434284.99616,421120.47857,1,
NQNSFRY,NQU,NORTH QUEENSFERRY,680825.85176,313137.51056,1,
NRBERTH,NAR,NARBERTH,214702.75038,212064.69363,1,
NRBITON,NBT,NORBITON,169533.37389,519420.41244,1,
NRCH,NRW,NORWICH,308241.24242,623966.9925,1,
NRMNSBY,NSB,NORMANS BAY,105663.32137,568389.26702,1,
NRTF,NFD,NORTHFIELD,278892.75948,402437.23051,1,
NRTHFLT,NFL,NORTHFLEET,174419.24873,561604.0291,1,
NSHEEN,NSH,NORTH SHEEN,175410.09495,519029.5999,1,
NSTCYRE,NTC,NEWTON ST CYRES,98902.88434,288034.88169,1,
NTHCAMP,NCM,NORTH CAMP,153727.56057,488613.19105,1,
NTHOLTP,NLT,NORTHOLT PARK,185563.01071,513829.81547,1,
NTHRFLD,NET,NETHERFIELD,340847.4379,461905.79529,1,
NTHWICH,NWI,NORTHWICH,373930.53645,366955.97062,1,
NTNG,NOT,NOTTINGHAM,339210.94939,457452.78674,1,
NTRD,NRD,NORTH ROAD,515727.29831,428939.18257,1,
NUNHEAD,NHD,NUNHEAD,176001.15601,535389.17836,1,
NUNTHRP,NNT,NUNTHORPE,515052.58021,453852.6244,1,
NUTBORN,NUT,NUTBOURNE,105761.06021,478738.69857,1,
NUTFILD,NUF,NUTFIELD,149170.57017,530495.33363,1,
NWALSHM,NWA,NORTH WALSHAM,329742.57366,628166.55914,1,
NWCMNCK,NCK,NEW CUMNOCK,614207.75808,261888.08803,1,
NWCOURT,NCO,NEWCOURT,90523.86301,296094.38675,1,
NWCROSS,NWX,NEW CROSS,177098.49555,536735.90784,1,
NWCSTLE,NCL,NEWCASTLE,563822.46759,424597.9976,1,
NWELTHM,NEH,NEW ELTHAM,173040.91739,544009.97131,1,
NWEMBLY,NWB,NORTH WEMBLEY,186224.42335,517674.0469,1,
NWHYTHE,NHE,NEW HYTHE,159961.83942,571196.46082,1,
NWMILSC,NMC,NEW MILLS CENTRAL,385334.80391,399719.88987,1,
NWMILSN,NMN,NEW MILLS NEWTOWN,384728.39887,399519.03806,1,
NWMKET,NMK,NEWMARKET,262688.24259,564415.81502,1,
NWPTRTG,NWP,NEWPORT (SOUTH WALES),188227.2505,330814.98508,1,
NWRKCAS,NCT,NEWARK CASTLE,354311.75665,479569.20943,1,
NWSTEAD,NSD,NEWSTEAD,352811.47559,452244.32716,1,
NWTA,NAY,NEWTON AYCLIFFE,524359.36147,426599.4774,1,
NWTGRNG,NEG,NEWTONGRANGE,664269.04963,333147.37781,1,
NWTH,NWN,NEWTON FOR HYDE,395533.10389,395648.23548,1,
NWTL,NTN,NEWTON (LANARK),660463.6791,266450.75928,1,
NWTM,NWR,NEWTONMORE,798440.88943,271592.40809,1,
NWTNLW,NLW,NEWTON-LE-WILLOWS,395330.62606,359348.52534,1,
NWTOA,NOA,NEWTON-ON-AYR,623159.10221,234123.38005,1,
NWTP,NWT,NEWTOWN (POWYS),291296.50934,311102.49599,1,
OAKHAM,OKM,OAKHAM,309029.81463,485683.97852,1,
OAKNGTS,OKN,OAKENGATES,310712.37577,369633.33358,1,
OBAN,OBN,OBAN,729879.32306,185778.00261,1,
OCKENDN,OCK,OCKENDON,182826.06538,558983.94215,1,
OCKLYAC,OLY,OCKLEY,140455.01469,516474.3751,1,
OKLGHPK,OKL,OAKLEIGH PARK,194801.58702,527003.11202,1,
OLDFLDP,OLF,OLDFIELD PARK,164531.44273,373613.51934,1,
OLDROAN,ORN,OLD ROAN,399323.10081,337013.11057,1,
OLDST,OLD,OLD STREET,182498.01739,532770.18073,1,
OLHL,OHL,OLD HILL,285878.23749,396278.63168,1,
OLTON,OLT,OLTON,282296.46361,413388.05368,1,
OPOL,OVE,OVERPOOL,376738.45035,338489.75396,1,
OREE,ORE,ORE,110686.18178,582464.24276,1,
ORELPKH,OPK,ORRELL PARK,396550.31393,336173.73917,1,
ORMSKRK,OMS,ORMSKIRK,408433.99531,341741.86535,1,
ORPNGTN,ORP,ORPINGTON,165872.59331,545499.53694,1,
ORRELL,ORR,ORRELL,403977.35521,353111.03877,1,
OTFORD,OTF,OTFORD,159411.23925,553211.76067,1,
OULTNBN,OUN,OULTON BROAD NORTH,293129.46058,652418.80505,1,
OULTNBS,OUS,OULTON BROAD SOUTH,292208.63992,651917.71397,1,
OUTWOOD,OUT,OUTWOOD,424431.22997,432395.58408,1,
OVTN,OVR,OVERTON,150831.89706,451788.71193,1,
OXENHLM,OXN,OXENHOLME LAKE DISTRICT,490165.68338,353124.14067,1,
OXFD,OXF,OXFORD,206339.58969,450460.31669,1,
OXFPWAY,OXP,OXFORD PARKWAY,211969.11614,450106.10354,1,
OXSHOTT,OXS,OXSHOTT,160972.81913,514173.29505,1,
OXTED,OXT,OXTED,152859.25839,539311.46947,1,
PADGATE,PDG,PADGATE,390017.61028,363084.70537,1,
PADTON,PAD,LONDON PADDINGTON,181286.35393,526696.59355,1,
PAIGNTN,PGN,PAIGNTON,60599.30391,288967.77686,1,
PALMRSG,PAL,PALMERS GREEN,192744.27589,530915.86375,1,
PANGBRN,PAN,PANGBOURNE,176657.58085,463248.88383,1,
PANNAL,PNL,PANNAL,451445.49344,430721.56703,1,
PARBOLD,PBL,PARBOLD,410739.80059,349079.98867,1,
PARR,PAR,PAR,54101.22866,207694.35481,1,
PARSNST,PSN,PARSON STREET,170655.53352,357848.8259,1,
PARTON,PRN,PARTON,520617.43557,297886.69805,1,
PATCHWY,PWY,PATCHWAY,180932.04168,361074.17373,1,
PATERTN,PTT,PATTERTON,657692.00158,253686.84042,1,
PBRO,PBO,PETERBOROUGH,298882.66886,518648.41585,1,
PBRT,PEM,PEMBERTON,403966.18874,355659.7122,1,
PCHESTR,PTC,PORTCHESTER,105841.80487,461749.62339,1,
PCKHMQD,QRP,QUEENS RD PECKHAM,176751.97057,534999.25334,1,
PCKHMRY,PMR,PECKHAM RYE,176326.25245,534192.14365,1,
PEARTRE,PEA,PEARTREE,333410.44279,435541.61572,1,
PEGSWD,PEG,PEGSWOOD,587149.98056,422759.95679,1,
PEMBRKD,PMD,PEMBROKE DOCK,203552.74559,197040.56038,1,
PEMBROK,PMB,PEMBROKE,201122.37834,199141.89535,1,
PENARTH,PEN,PENARTH,171405.54988,318409.67233,1,
PENCOED,PCD,PENCOED,181691.69936,296010.63893,1,
PENEW,PNW,PENGE WEST,170506.28413,534951.12623,1,
PENGAM,PGM,PENGAM,197559.03938,315058.12574,1,
PENHELG,PHG,PENHELIG,296145.02859,262099.19135,1,
PENISTN,PNS,PENISTONE,403281.13613,425110.36147,1,
PENMERE,PNM,PENMERE,32361.90882,179840.68379,1,
PENYCHN,PNC,PENYCHAIN,336501.57984,242799.49626,1,
PENZNCE,PNZ,PENZANCE,30678.94332,147610.8234,1,
PERANWL,PRW,PERRANWELL,39843.34886,178055.94899,1,
PERSHOR,PSH,PERSHORE,248033.37119,395201.66602,1,
PERTH,PTH,PERTH,723132.92655,311221.1002,1,
PETSWD,PET,PETTS WOOD,167547.76848,544434.54491,1,
PEWSEY,PEW,PEWSEY,160375.25173,416065.22952,1,
PHBR,PMH,PORTSMOUTH HARBOUR,100076.88618,462977.9981,1,
PHLD,PTL,PRIESTHILL & DARNLEY,660127.03469,253279.50059,1,
PILNING,PIL,PILNING,184364.28205,356608.22782,1,
PINHOE,PIN,PINHOE,94161.99457,296413.36399,1,
PITSEA,PSE,PITSEA,187568.44187,573833.36614,1,
PKST,PKT,PARK STREET,204357.52407,514770.98189,1,
PKWD,PDW,PADDOCK WOOD,145288.33385,567081.31959,1,
PLKLHDE,PLE,POLLOKSHIELDS EAST,663205.23618,258027.37983,1,
PLKLHDW,PLW,POLLOKSHIELDS WEST,662835.74594,257581.107,1,
PLKSHWE,PWE,POLLOKSHAWS EAST,661412.24648,256837.3465,1,
PLKSHWW,PWW,POLLOKSHAWS WEST,661345.54868,255918.8849,1,
PLMPTON,PMP,PLUMPTON,116139.6753,536414.52178,1,
PLMS,PLU,PLUMSTEAD,178817.83528,544800.534,1,
PLOCKTN,PLK,PLOCKTON,832880.08909,179489.15225,1,
PLSNGTN,PLS,PLEASINGTON,426212.24789,364199.02047,1,
PLTH,PLN,PORTLETHEN,796738.43042,392355.44705,1,
PLTNLFY,PFY,POULTON-LE-FYLDE,439584.05245,334924.51357,1,
PLUCKLY,PLC,PLUCKLEY,143271.83852,592220.50412,1,
PLUMLEY,PLM,PLUMLEY,375395.13095,372097.4854,1,
PLYMTH,PLY,PLYMOUTH,55338.24766,247683.21612,1,
PMBRYBP,PBY,PEMBREY & BURRY PORT,200763.54612,244696.10122,1,
PNALLY,PNA,PENALLY,199078.78695,211822.1839,1,
PNDRSEN,PON,PONDERS END,195545.89566,536058.10025,1,
PNGEE,PNE,PENGE EAST,170720.45005,535396.07077,1,
PNKRDG,PKG,PENKRIDGE,313991.2065,392028.40112,1,
PNMNMWR,PMW,PENMAENMAWR,376566.58723,271813.45656,1,
PNRHCBR,PER,PENRHIWCEIBER,197666.17315,306042.90529,1,
PNSHRST,PHR,PENSHURST,146472.1031,551954.93124,1,
PNTADLS,PTD,PONTARDDULAIS,204068.57884,258815.07122,1,
PNTH,PNR,PENRITH NORTH LAKES,529910.42577,351117.01507,1,
PNTLTYN,PLT,PONTLOTTYN,206091.76828,311778.0426,1,
PNTRBCH,PTB,PENTRE-BACH,203788.46111,305986.47111,1,
PNTYFYN,PTF,PANTYFFYNNON,210795.39511,262320.58813,1,
PNYF,PNF,PENYFFORDD,361180.19486,329537.62803,1,
PNYPANT,PYP,PONT-Y-PANT,353604.42182,275287.64048,1,
POKSDWN,POK,POKESDOWN,92410.40381,412439.82638,1,
POLGATE,PLG,POLEGATE,104802.37013,558237.02149,1,
POLMONT,PMT,POLMONT,678169.91235,293093.36394,1,
POLSBDG,POL,POLSLOE BRIDGE,93482.81138,294096.68168,1,
PONTYPL,PPL,PONTYPOOL AND NEW INN,200333.55229,330069.17228,1,
PONYCLN,PYC,PONTYCLUN,181488.27825,303490.40996,1,
POOLE,POO,POOLE,91089.29264,401271.29199,1,
POPLTON,POP,POPPLETON,453649.00287,455940.47769,1,
PORH,POR,PORTH,191346.52508,302654.8641,1,
POSILPK,PPK,POSSILPARK & PARKHOUSE,668641.83812,258850.64864,1,
POTRSBR,PBR,POTTERS BAR,201362.33585,525015.72164,1,
POYNTON,PYT,POYNTON,383727.07685,391145.67586,1,
PPAN,PST,PRESTONPANS,673757.92306,339235.28597,1,
PREES,PRS,PREES,333762.18189,353706.63976,1,
PRESCOT,PSC,PRESCOT,392150.58122,347001.34328,1,
PRHN,PRH,PENRHYNDEUDRAETH,338785.98985,261326.89406,1,
PRINRIS,PRR,PRINCES RISBOROUGH,202758.78678,479952.89519,1,
PRITLWL,PRL,PRITTLEWELL,187013.56684,588023.93522,1,
PRKSTON,HPQ,HARWICH INTERNATIONAL,232623.74826,623800.60049,1,
PRSP,PRP,PRESTON PARK,106778.60854,529974.50219,1,
PRST,PRE,PRESTON,429170.88762,353448.33528,1,
PRTHMDG,PTM,PORTHMADOG,339189.02868,256629.67135,1,
PRTSMTA,PMA,PORTSMOUTH ARMS,119332.97505,263094.9979,1,
PRUDHOE,PRU,PRUDHOE,563476.19711,408748.93097,1,
PRYBR,PRY,PERRY BARR,290950.29446,406747.18926,1,
PRYN,PYN,PENRYN,34707.45863,177889.85992,1,
PSBY,PRB,PRESTBURY,377387.63693,390420.11003,1,
PSEA,PMS,PORTSMOUTH & SOUTHSEA,100249.63678,464171.33994,1,
PSLDAWH,PLD,PORTSLADE,105557.01185,526469.45731,1,
PSLT,PSL,PORT SUNLIGHT,384053.55245,333628.99023,1,
PSLYCAN,PCN,PAISLEY CANAL,663433.08579,248320.39174,1,
PSLYGST,PYG,PAISLEY GILMOUR STREET,664236.33413,248304.80671,1,
PSLYSTJ,PYJ,PAISLEY ST JAMES,664801.67207,247201.42453,1,
PSRN,PES,PENSARN,327998.88043,257798.02689,1,
PSTA,PRT,PRESTATYN,383073.15054,306416.553,1,
PSTONE,PKS,PARKSTONE (DORSET),91462.79357,403783.84703,1,
PTALBOT,PTA,PORT TALBOT PARKWAY,189610.77357,276722.11694,1,
PTCK,PTK,PARTICK,666487.25347,255625.79302,1,
PTFTBHL,PFR,PONTEFRACT BAGHILL,421934.12662,446117.94448,1,
PTFTMHL,PFM,PONTEFRACT MONKHILL,422725.40751,446073.01494,1,
PTFTTSF,POT,PONTEFRACT TANSHELF,422171.68133,445077.45774,1,
PTGLSGW,PTG,PORT GLASGOW,674438.04638,232073.66426,1,
PTLCHRY,PIT,PITLOCHRY,758096.86284,293828.26048,1,
PTRCRFT,PAT,PATRICROFT,398725.31217,376326.88982,1,
PTRSFLD,PTR,PETERSFIELD,123574.89473,474381.98617,1,
PTYPRID,PPD,PONTYPRIDD,189789.10365,307168.4731,1,
PULBRO,PUL,PULBOROUGH,118597.8569,504278.96727,1,
PURFLET,PFL,PURFLEET,178153.9089,555446.20497,1,
PURLEY,PUR,PURLEY,161507.47217,531490.21595,1,
PURLEYO,PUO,PURLEY OAKS,162598.02052,532505.8878,1,
PUTNEY,PUT,PUTNEY,175092.97844,523997.4298,1,
PVNSYAW,PEV,PEVENSEY & WESTHAM,104374.32438,563869.61543,1,
PVNSYBY,PEB,PEVENSEY BAY,104625.13935,565133.01344,1,
PWCK,PTW,PRESTWICK TOWN,626204.98164,234967.17159,1,
PWCKAPT,PRA,PRESTWICK INT. AIRPORT,627024.74833,235014.16788,1,
PWLHELI,PWL,PWLLHELI,335018.54267,237500.49535,1,
PWTH,PSW,POLESWORTH,303189.22927,426458.81287,1,
PYBONT,PNY,PEN-Y-BONT,264857.868,309896.85012,1,
PYECRNR,PYE,PYE CORNER,187457.07387,327926.72463,1,
PYLE,PYL,PYLE,182099.38439,282278.84424,1,
QNTRLDW,QUI,QUINTRELL DOWNS,60402.64566,184889.27144,1,
QPRK,QPW,QUEEN'S PARK (LONDON),183206.52175,524597.64709,1,
QTRDBAT,QRB,QUEENSTOWN RD.(BATTERSEA),176738.89422,528811.86131,1,
QUAKRSY,QYD,QUAKERS YARD,196599.84606,308599.50611,1,
QUENBRO,QBR,QUEENBOROUGH,172101.66976,591308.87937,1,
QUNPARK,QPK,QUEENS PARK (STRATHCLYDE),662562.19079,258139.53015,1,
RADLETT,RDT,RADLETT,199840.38317,516449.47312,1,
RADNOT,RDF,RADCLIFFE (NOTTS),339482.45322,464779.25902,1,
RADYR,RDR,RADYR,180451.99395,313476.89426,1,
RAINHMK,RAI,RAINHAM (KENT),166277.71462,581894.53581,1,
RAMSGTE,RAM,RAMSGATE,165833.41279,637322.17469,1,
RANNOCH,RAN,RANNOCH,757892.75636,242249.65421,1,
RAUCEBY,RAU,RAUCEBY,344193.80518,503726.0223,1,
RAWCLIF,RWC,RAWCLIFFE,421889.34688,468718.25641,1,
RAYLEGH,RLG,RAYLEIGH,191036.8344,580198.1776,1,
RAYNSPK,RAY,RAYNES PARK,169273.23222,523196.80611,1,
RBRN,RVB,RAVENSBOURNE,170235.79952,538657.16803,1,
RBRTSBD,RBR,ROBERTSBRIDGE,123514.70215,573375.4813,1,
RCHDALE,RCD,ROCHDALE,412650.37191,389940.44474,1,
RCHE,ROC,ROCHE,61448.58932,199032.23801,1,
RCHT,RTR,ROCHESTER,168570.9543,574460.91688,1,
RCKMNSW,RIC,RICKMANSWORTH,194635.64426,505739.28889,1,
RCTRYRD,REC,RECTORY ROAD,186168.30349,534003.85592,1,
RDHAMN,REE,REEDHAM (NORFOLK),302245.07695,641348.60493,1,
RDIT,RDC,REDDITCH,267575.11833,403812.42301,1,
RDLEY,RAD,RADLEY,198878.10939,452624.1565,1,
RDLSDWN,RDD,RIDDLESDOWN,160979.9923,532503.04834,1,
RDNGSTN,RDG,READING,173849.17301,471542.32279,1,
REDBDGE,RDB,REDBRIDGE,113486.91852,437308.8371,1,
REDCARC,RCC,REDCAR CENTRAL,524930.84868,460105.11178,1,
REDCARE,RCE,REDCAR EAST,524201.59907,461313.60627,1,
REDCBSC,RBS,BRITISH STEEL REDCAR,524220.16113,457410.11848,1,
REDGWST,RDW,READING WEST,173428.63332,470269.41914,1,
REDHILL,RDH,REDHILL,150592.86175,528158.90119,1,
REDISHN,RDN,REDDISH NORTH,394755.4929,389725.79621,1,
REDISHS,RDS,REDDISH SOUTH,393250.18386,389550.86671,1,
REDLAND,RDA,REDLAND,174541.26329,358487.27334,1,
REDRUTH,RED,REDRUTH,42012.60948,170032.86345,1,
REEDHMS,RHM,REEDHAM,160775.57731,530861.59271,1,
REIGATE,REI,REIGATE,150721.21304,525472.05458,1,
RENTON,RTN,RENTON,678289.8425,238694.33341,1,
RGHTNRD,RNR,ROUGHTON ROAD,340697.66546,621928.03336,1,
RGLS,RAV,RAVENGLASS FOR ESKDALE,496492.29044,308543.32842,1,
RHIL,RNH,RAINHILL,391426.74491,349157.18983,1,
RHIWBNA,RHI,RHIWBINA,180939.90734,315870.35017,1,
RHOOSE,RIA,RHOOSE CARDIFF INT AIRPORT,166214.98061,306200.58664,1,
RHOSNGR,RHO,RHOSNEIGR,373815.16891,232833.73147,1,
RHYL,RHL,RHYL,381181.19706,300924.48806,1,
RHYMNEY,RHY,RHYMNEY,207468.3565,311100.35868,1,
RIBLHED,RHD,RIBBLEHEAD,478940.92145,376548.30361,1,
RICELA,RIL,RICE LANE,396099.83173,336200.15727,1,
RICHMND,RMD,RICHMOND,175157.61293,518084.2663,1,
RIDGMNT,RID,RIDGMONT,237384.32948,496513.34746,1,
RIDNGML,RDM,RIDING MILL,561569.32483,401923.95203,1,
RISCA,RCA,RISCA & PONTYMISTER,190245.1561,324468.93032,1,
RISHTON,RIS,RISHTON,429781.35694,372397.27636,1,
RMSWILP,RGW,RAMSGREAVE & WILPSHIRE,431601.40547,368586.74083,1,
RNFD,RNF,RAINFORD,402539.88242,347761.80639,1,
RNHAME,RNM,RAINHAM,182013.98842,552083.20719,1,
ROBY,ROB,ROBY,390703.85172,343200.6471,1,
ROCHFD,RFD,ROCHFORD,190435.53716,587302.10674,1,
ROCKFRY,RFY,ROCK FERRY,386677.7956,332857.15123,1,
ROGART,ROG,ROGART,901970.19605,272491.64153,1,
ROGRSTN,ROR,ROGERSTONE,189071.1889,326218.45542,1,
ROHL,RSH,ROSE HILL MARPLE,388816.14417,395034.06807,1,
ROLSTN,ROL,ROLLESTON,352575.97534,473824.69602,1,
ROMANBG,RMB,ROMAN BRIDGE,351439.7087,271273.70398,1,
ROMFORD,RMF,ROMFORD,188477.49291,551388.38728,1,
ROMILEY,RML,ROMILEY,390800.73557,394157.53229,1,
ROMSEY,ROM,ROMSEY,121592.57978,435678.65101,1,
ROOSE,ROO,ROOSE,469468.5147,322023.32983,1,
ROSG,RSG,ROSE GROVE,432244.62338,381464.85333,1,
ROSYTH,ROS,ROSYTH,684546.78754,311185.92834,1,
ROTHCEN,RMC,ROTHERHAM CENTRAL,393022.45963,442580.21565,1,
ROWLEYR,ROW,ROWLEY REGIS,286602.44728,397997.34224,1,
ROYBDGE,RYB,ROY BRIDGE,781025.09574,227249.15292,1,
ROYDON,RYN,ROYDON,210496.10301,540581.95476,1,
ROYSTON,RYS,ROYSTON,241262.03231,535381.7453,1,
RSKNGTN,RKT,RUSKINGTON,350578.65718,508682.63384,1,
RTFD,RET,RETFORD,380318.79888,470192.89139,1,
RTHERHI,ROE,ROTHERHITHE,179779.94899,535292.46434,1,
RTHGLEN,RUT,RUTHERGLEN,661932.59205,261564.03735,1,
RTHP,RVN,RAVENSTHORPE,419965.3319,422835.74554,1,
RUABON,RUA,RUABON,343833.16784,330057.86644,1,
RUFDORD,RUF,RUFFORD,415631.48156,346676.0033,1,
RUGBY,RUG,RUGBY,275927.43653,451111.31186,1,
RUGL,RGL,RUGELEY TRENT VALLEY,319112.6878,404816.3353,1,
RUGLTWN,RGT,RUGELEY TOWN,317455.37428,404329.08634,1,
RUNCORN,RUN,RUNCORN,382670.10247,350857.32713,1,
RUNCRNE,RUE,RUNCORN EAST,381396.26067,355748.2999,1,
RUSWARP,RUS,RUSWARP,509178.68948,489033.25061,1,
RWLNDSC,RLN,ROWLANDS CASTLE,110810.98268,473435.71122,1,
RYDE,RYD,RYDE ESPLANADE,92803.50431,459598.07648,1,
RYDP,RYP,RYDE PIER HEAD,93601.33403,459341.98652,1,
RYDRBRW,RRB,RYDER BROW,395552.78859,388606.3369,1,
RYDS,RYR,RYDE ST JOHNS ROAD,91967.34088,459647.45937,1,
RYEE,RYE,RYE,120540.4473,591898.89029,1,
RYEHOUS,RYH,RYE HOUSE,209760.02597,538476.34695,1,
SABR,SNA,SANDAL & AGBRIGG,418640.57489,434369.20198,1,
SACTON,SAT,SOUTH ACTON,179274.24567,520179.57558,1,
SADWRD,SAR,ST ANDREWS ROAD,179545.25226,351786.49801,1,
SAIR,SAE,SALTAIRE,438034.82183,413883.42433,1,
SALFDS,SAF,SALFORDS,146333.07744,528497.80706,1,
SALHOUS,SAH,SALHOUSE,314050.33601,629372.16388,1,
SALWICK,SLW,SALWICK,432006.66437,346262.43521,1,
SANDH,SDL,SANDHILLS,393032.20344,334213.44598,1,
SANKEY,SNK,SANKEY FOR PENKETH,388589.62189,356845.36407,1,
SANQHAR,SQH,SANQUHAR,610170.5281,278161.06053,1,
SARN,SRR,SARN,183404.34119,289842.54181,1,
SASH,STS,SALTASH,58701.1929,243160.87225,1,
SAXILBY,SXY,SAXILBY,375295.01383,489195.66899,1,
SBCH,SDB,SANDBACH,361524.18393,373767.79364,1,
SBDGWTH,SAW,SAWBRIDGEWORTH,215064.43269,549025.62318,1,
SBOURNE,SOB,SOUTHBOURNE,105984.89462,476964.63783,1,
SBRMNDS,SBM,SOUTH BERMONDSEY,178375.06561,535176.95635,1,
SBRN,SLB,SALTBURN,521404.99232,466363.31297,1,
SBROUGH,SLL,STALLINGBOROUGH,411605.28548,520340.77894,1,
SBURY,SBU,SOUTHBURY,196230.76408,534838.83901,1,
SBYD,SYB,STALYBRIDGE,398632.12198,395941.16296,1,
SCARBRO,SCA,SCARBOROUGH,488256.22623,503888.20156,1,
SCNTHRP,SCU,SCUNTHORPE,410802.83456,489398.69126,1,
SCROYDN,SCY,SOUTH CROYDON,164379.63148,532839.16193,1,
SCSCLDR,SCT,SCOTSCALDER,956013.64727,309603.28409,1,
SCTSTNH,SCH,SCOTSTOUNHILL,668264.07386,252921.55731,1,
SDAL,SVR,SILVERDALE,475198.98169,347629.32856,1,
SDBRYHH,SDH,SUDBURY HILL HARROW,185708.0007,515463.80861,1,
SDBRYHR,SUD,SUDBURY & HARROW ROAD,185284.15939,516883.94912,1,
SDLG,SDG,SANDLING,136825.66877,614809.44318,1,
SDON,SWI,SWINDON,185223.73378,414946.07787,1,
SDPLACE,SDP,SANDPLACE,56990.02397,224845.40217,1,
