stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
PENEW,PNW,PENGE WEST,51.41752,-0.06068,
PENGAM,PGM,PENGAM,51.67036,-3.22969,
PENHELG,PHG,PENHELIG,52.54564,-4.03504,
PENISTN,PNS,PENISTONE,53.5256,-1.6227,
PENMERE,PNM,PENMERE,50.15035,-5.08311,
PENYCHN,PNC,PENYCHAIN,52.9029,-4.33873,
PENZNCE,PNZ,PENZANCE,50.1224,-5.5323,
PERANWL,PRW,PERRANWELL,50.21687,-5.11243,
PERSHOR,PSH,PERSHORE,52.13058,-2.07151,
PERTH,PTH,PERTH,56.39209,-3.43968,
PETSWD,PET,PETTS WOOD,51.3886,0.0744,
PEWSEY,PEW,PEWSEY,51.34224,-1.77074,
PHBR,PMH,PORTSMOUTH HARBOUR,50.79684,-1.10777,
PHLD,PTL,PRIESTHILL & DARNLEY,55.81205,-4.3429,
PILNING,PIL,PILNING,51.55648,-2.62728,
PINHOE,PIN,PINHOE,50.7378,-3.46933,
PITSEA,PSE,PITSEA,51.56021,0.50636,
PKST,PKT,PARK STREET,51.7262,-0.3397,
PKWD,PDW,PADDOCK WOOD,51.18241,0.38919,
PLKLHDE,PLE,POLLOKSHIELDS EAST,55.84111,-4.26881,
PLKLHDW,PLW,POLLOKSHIELDS WEST,55.83766,-4.27573,
PLKSHWE,PWE,POLLOKSHAWS EAST,55.82466,-4.28685,
PLKSHWW,PWW,POLLOKSHAWS WEST,55.82379,-4.30146,
PLMPTON,PMP,PLUMPTON,50.92859,-0.06026,
PLMS,PLU,PLUMSTEAD,51.48977,0.08426,
PLOCKTN,PLK,PLOCKTON,57.33296,-5.66529,
PLSNGTN,PLS,PLEASINGTON,53.73107,-2.54414,
PLTH,PLN,PORTLETHEN,57.06163,-2.12768,
PLTNLFY,PFY,POULTON-LE-FYLDE,53.8484,-2.99065,
PLUCKLY,PLC,PLUCKLEY,51.15641,0.74738,
PLUMLEY,PLM,PLUMLEY,53.2748,-2.41988,
PLYMTH,PLY,PLYMOUTH,50.37817,-4.14357,
PMBRYBP,PBY,PEMBREY & BURRY PORT,51.6841,-4.24793,
PNALLY,PNA,PENALLY,51.65891,-4.72202,
PNDRSEN,PON,PONDERS END,51.64226,-0.03511,
PNGEE,PNE,PENGE EAST,51.41934,-0.05421,
PNKRDG,PKG,PENKRIDGE,52.72351,-2.11947,
PNMNMWR,PMW,PENMAENMAWR,53.27055,-3.92363,
PNRHCBR,PER,PENRHIWCEIBER,51.66989,-3.36005,
PNSHRST,PHR,PENSHURST,51.19727,0.17344,
PNTADLS,PTD,PONTARDDULAIS,51.71752,-4.04518,
PNTH,PNR,PENRITH NORTH LAKES,54.6619,-2.75932,
PNTLTYN,PLT,PONTLOTTYN,51.74655,-3.27927,
PNTRBCH,PTB,PENTRE-BACH,51.72491,-3.36251,
PNTYFYN,PTF,PANTYFFYNNON,51.77884,-3.99713,
PNYF,PNF,PENYFFORDD,53.14309,-3.05487,
PNYPANT,PYP,PONT-Y-PANT,53.06508,-3.86261,
POKSDWN,POK,POKESDOWN,50.73118,-1.8251,
POLGATE,PLG,POLEGATE,50.82115,0.24512,
POLMONT,PMT,POLMONT,55.98455,-3.71507,
POLSBDG,POL,POLSLOE BRIDGE,50.73128,-3.50195,
PONTYPL,PPL,PONTYPOOL AND NEW INN,51.69737,-3.01322,
PONYCLN,PYC,PONTYCLUN,51.52403,-3.39249,
POOLE,POO,POOLE,50.71943,-1.98336,
POPLTON,POP,POPPLETON,53.97589,-1.14859,
PORH,POR,PORTH,51.6125,-3.40726,
POSILPK,PPK,POSSILPARK & PARKHOUSE,55.89016,-4.2585,
POTRSBR,PBR,POTTERS BAR,51.69709,-0.19252,
POYNTON,PYT,POYNTON,53.35036,-2.13448,
PPAN,PST,PRESTONPANS,55.95299,-2.97468,
PREES,PRS,PREES,52.8993,-2.68964,
PRESCOT,PSC,PRESCOT,53.42347,-2.799,
PRHN,PRH,PENRHYNDEUDRAETH,52.92852,-4.06445,
PRINRIS,PRR,PRINCES RISBOROUGH,51.71787,-0.84404,
PRITLWL,PRL,PRITTLEWELL,51.55068,0.71054,
PRKSTON,HPQ,HARWICH INTERNATIONAL,51.94706,1.25507,
PRSP,PRP,PRESTON PARK,50.84594,-0.15518,
PRST,PRE,PRESTON,53.75681,-2.70753,
PRTHMDG,PTM,PORTHMADOG,52.93091,-4.13445,
PRTSMTA,PMA,PORTSMOUTH ARMS,50.95712,-3.95066,
PRUDHOE,PRU,PRUDHOE,54.96584,-1.86488,
PRYBR,PRY,PERRY BARR,52.5164,-1.902,
PRYN,PYN,PENRYN,50.17068,-5.11175,
PSBY,PRB,PRESTBURY,53.29336,-2.14518,
PSEA,PMS,PORTSMOUTH & SOUTHSEA,50.79827,-1.09081,
PSLDAWH,PLD,PORTSLADE,50.83574,-0.20536,
PSLT,PSL,PORT SUNLIGHT,53.34919,-2.99849,
PSLYCAN,PCN,PAISLEY CANAL,55.8402,-4.4238,
PSLYGST,PYG,PAISLEY GILMOUR STREET,55.84741,-4.4245,
PSLYSTJ,PYJ,PAISLEY ST JAMES,55.85213,-4.44242,
PSRN,PES,PENSARN,52.83069,-4.11219,
PSTA,PRT,PRESTATYN,53.33626,-3.40688,
PSTONE,PKS,PARKSTONE (DORSET),50.72278,-1.94776,
PTALBOT,PTA,PORT TALBOT PARKWAY,51.59182,-3.781,
PTCK,PTK,PARTICK,55.86986,-4.30887,
PTFTBHL,PFR,PONTEFRACT BAGHILL,53.69183,-1.30308,
PTFTMHL,PFM,PONTEFRACT MONKHILL,53.69894,-1.30365,
PTFTTSF,POT,PONTEFRACT TANSHELF,53.69405,-1.3188,
PTGLSGW,PTG,PORT GLASGOW,55.93359,-4.68977,
PTLCHRY,PIT,PITLOCHRY,56.70247,-3.7356,
PTRCRFT,PAT,PATRICROFT,53.48471,-2.35822,
PTRSFLD,PTR,PETERSFIELD,51.00676,-0.94121,
PTYPRID,PPD,PONTYPRIDD,51.59927,-3.34168,
PULBRO,PUL,PULBOROUGH,50.95738,-0.51664,
PURFLET,PFL,PURFLEET,51.48099,0.23719,
PURLEY,PUR,PURLEY,51.33746,-0.11375,
PURLEYO,PUO,PURLEY OAKS,51.34703,-0.09877,
PUTNEY,PUT,PUTNEY,51.46124,-0.21651,
PVNSYAW,PEV,PEVENSEY & WESTHAM,50.81574,0.32483,
PVNSYBY,PEB,PEVENSEY BAY,50.81763,0.34286,
PWCK,PTW,PRESTWICK TOWN,55.50167,-4.61441,
PWCKAPT,PRA,PRESTWICK INT. AIRPORT,55.50904,-4.61415,
PWLHELI,PWL,PWLLHELI,52.888,-4.4167,
PWTH,PSW,POLESWORTH,52.62582,-1.61056,
PYBONT,PNY,PEN-Y-BONT,52.27446,-3.32199,
PYECRNR,PYE,PYE CORNER,51.58135,-3.04156,
PYLE,PYL,PYLE,51.5255,-3.69831,
QNTRLDW,QUI,QUINTRELL DOWNS,50.40403,-5.0285,
QPRK,QPW,QUEEN'S PARK (LONDON),51.53402,-0.20502,
QTRDBAT,QRB,QUEENSTOWN RD.(BATTERSEA),51.47496,-0.14665,
QUAKRSY,QYD,QUAKERS YARD,51.66072,-3.32281,
QUENBRO,QBR,QUEENBOROUGH,51.41565,0.74979,
QUNPARK,QPK,QUEENS PARK (STRATHCLYDE),55.83537,-4.26668,
RADLETT,RDT,RADLETT,51.68526,-0.31692,
RADNOT,RDF,RADCLIFFE (NOTTS),52.94882,-1.03734,
RADYR,RDR,RADYR,51.51634,-3.24833,
RAINHMK,RAI,RAINHAM (KENT),51.36643,0.61158,
RAMSGTE,RAM,RAMSGATE,51.34201,1.40619,
RANNOCH,RAN,RANNOCH,56.68607,-4.57704,
RAUCEBY,RAU,RAUCEBY,52.98505,-0.45637,
RAWCLIF,RWC,RAWCLIFFE,53.68894,-0.96089,
RAYLEGH,RLG,RAYLEIGH,51.58937,0.59986,
RAYNSPK,RAY,RAYNES PARK,51.40911,-0.23006,
RBRN,RVB,RAVENSBOURNE,51.41419,-0.00753,
RBRTSBD,RBR,ROBERTSBRIDGE,50.98493,0.46872,
RCHDALE,RCD,ROCHDALE,53.61031,-2.15352,
RCHE,ROC,ROCHE,50.41844,-4.8303,
RCHT,RTR,ROCHESTER,51.38936,0.50603,
RCKMNSW,RIC,RICKMANSWORTH,51.64059,-0.47335,
RCTRYRD,REC,RECTORY ROAD,51.55849,-0.06836,
RDHAMN,REE,REEDHAM (NORFOLK),52.56446,1.55963,
RDIT,RDC,REDDITCH,52.30628,-1.94551,
RDLEY,RAD,RADLEY,51.6862,-1.24018,
RDLSDWN,RDD,RIDDLESDOWN,51.33249,-0.09942,
RDNGSTN,RDG,READING,51.45911,-0.97165,
REDBDGE,RDB,REDBRIDGE,50.91964,-1.47061,
REDCARC,RCC,REDCAR CENTRAL,54.61596,-1.0708,
REDCARE,RCE,REDCAR EAST,54.60927,-1.05224,
REDCBSC,RBS,BRITISH STEEL REDCAR,54.60989,-1.11266,
REDGWST,RDW,READING WEST,51.45549,-0.99005,
REDHILL,RDH,REDHILL,51.24013,-0.16546,
REDISHN,RDN,REDDISH NORTH,53.44946,-2.15617,
REDISHS,RDS,REDDISH SOUTH,53.43593,-2.15875,
REDLAND,RDA,REDLAND,51.46831,-2.59902,
REDRUTH,RED,REDRUTH,50.23328,-5.22602,
REEDHMS,RHM,REEDHAM,51.33103,-0.12304,
REIGATE,REI,REIGATE,51.24188,-0.20389,
RENTON,RTN,RENTON,55.97043,-4.58622,
RGHTNRD,RNR,ROUGHTON ROAD,52.91782,1.2996,
RGLS,RAV,RAVENGLASS FOR ESKDALE,54.35573,-3.40876,
RHIL,RNH,RAINHILL,53.41718,-2.76644,
RHIWBNA,RHI,RHIWBINA,51.52109,-3.21396,
RHOOSE,RIA,RHOOSE CARDIFF INT AIRPORT,51.3872,-3.34938,
RHOSNGR,RHO,RHOSNEIGR,53.23498,-4.50615,
RHYL,RHL,RHYL,53.31826,-3.48873,
RHYMNEY,RHY,RHYMNEY,51.75882,-3.28944,
RIBLHED,RHD,RIBBLEHEAD,54.20567,-2.36103,
RICELA,RIL,RICE LANE,53.45777,-2.96232,
RICHMND,RMD,RICHMOND,51.46308,-0.30157,
RIDGMNT,RID,RIDGMONT,52.02649,-0.59472,
RIDNGML,RDM,RIDING MILL,54.94877,-1.97149,
RISCA,RCA,RISCA & PONTYMISTER,51.60596,-3.09205,
RISHTON,RIS,RISHTON,53.76365,-2.4202,
RMSWILP,RGW,RAMSGREAVE & WILPSHIRE,53.77979,-2.47819,
RNFD,RNF,RAINFORD,53.51692,-2.78929,
RNHAME,RNM,RAINHAM,51.51658,0.19046,
ROBY,ROB,ROBY,53.41008,-2.85593,
ROCHFD,RFD,ROCHFORD,51.58165,0.70197,
ROCKFRY,RFY,ROCK FERRY,53.37268,-3.01064,
ROGART,ROG,ROGART,57.98862,-4.15832,
ROGRSTN,ROR,ROGERSTONE,51.59564,-3.06655,
ROHL,RSH,ROSE HILL MARPLE,53.39615,-2.07615,
ROLSTN,ROL,ROLLESTON,53.06534,-0.89975,
ROMANBG,RMB,ROMAN BRIDGE,53.04468,-3.92161,
ROMFORD,RMF,ROMFORD,51.57484,0.18323,
ROMILEY,RML,ROMILEY,53.41398,-2.08936,
ROMSEY,ROM,ROMSEY,50.99263,-1.49301,
ROOSE,ROO,ROOSE,54.11515,-3.19437,
ROSG,RSG,ROSE GROVE,53.78619,-2.2828,
ROSYTH,ROS,ROSYTH,56.04552,-3.42731,
ROTHCEN,RMC,ROTHERHAM CENTRAL,53.43228,-1.36058,
ROWLEYR,ROW,ROWLEY REGIS,52.47735,-2.03091,
ROYBDGE,RYB,ROY BRIDGE,56.88832,-4.83725,
ROYDON,RYN,ROYDON,51.77549,0.03625,
ROYSTON,RYS,ROYSTON,52.05322,-0.02699,
RSKNGTN,RKT,RUSKINGTON,53.04145,-0.38043,
RTFD,RET,RETFORD,53.31516,-0.94786,
RTHERHI,ROE,ROTHERHITHE,51.50077,-0.05223,
RTHGLEN,RUT,RUTHERGLEN,55.83071,-4.21173,
RTHP,RVN,RAVENSTHORPE,53.67566,-1.65579,
RUABON,RUA,RUABON,52.98725,-3.04332,
RUFDORD,RUF,RUFFORD,53.63447,-2.8079,
RUGBY,RUG,RUGBY,52.37901,-1.25057,
RUGL,RGL,RUGELEY TRENT VALLEY,52.76959,-1.93005,
RUGLTWN,RGT,RUGELEY TOWN,52.75469,-1.9373,
RUNCORN,RUN,RUNCORN,53.33864,-2.7395,
RUNCRNE,RUE,RUNCORN EAST,53.32762,-2.66587,
RUSWARP,RUS,RUSWARP,54.47018,-0.62772,
RWLNDSC,RLN,ROWLANDS CASTLE,50.89212,-0.95726,
RYDE,RYD,RYDE ESPLANADE,50.7318,-1.1569,
RYDP,RYP,RYDE PIER HEAD,50.739,-1.1604,
RYDRBRW,RRB,RYDER BROW,53.4566,-2.17305,
RYDS,RYR,RYDE ST JOHNS ROAD,50.72428,-1.15634,
RYEE,RYE,RYE,50.95234,0.73075,
RYEHOUS,RYH,RYE HOUSE,51.7694,0.00546,
SABR,SNA,SANDAL & AGBRIGG,53.66313,-1.48136,
SACTON,SAT,SOUTH ACTON,51.49964,-0.27002,
SADWRD,SAR,ST ANDREWS ROAD,51.51276,-2.69616,
SAIR,SAE,SALTAIRE,53.83838,-1.79051,
SALFDS,SAF,SALFORDS,51.20177,-0.16213,
SALHOUS,SAH,SALHOUSE,52.67558,1.39145,
SALWICK,SLW,SALWICK,53.7816,-2.817,
SANDH,SDL,SANDHILLS,53.42995,-2.99159,
SANKEY,SNK,SANKEY FOR PENKETH,53.39237,-2.65039,
SANQHAR,SQH,SANQUHAR,55.37036,-3.92404,
SARN,SRR,SARN,51.53876,-3.58973,
SASH,STS,SALTASH,50.4072,-4.20853,
SAXILBY,SXY,SAXILBY,53.26716,-0.66411,
SBCH,SDB,SANDBACH,53.1502,-2.39369,
SBDGWTH,SAW,SAWBRIDGEWORTH,51.81435,0.16051,
SBOURNE,SOB,SOUTHBOURNE,50.84827,-0.90811,
SBRMNDS,SBM,SOUTH BERMONDSEY,51.48818,-0.05443,
SBRN,SLB,SALTBURN,54.5835,-0.9747,
SBROUGH,SLL,STALLINGBOROUGH,53.58723,-0.1835,
SBURY,SBU,SOUTHBURY,51.64871,-0.05245,
SBYD,SYB,STALYBRIDGE,53.48439,-2.06263,
SCARBRO,SCA,SCARBOROUGH,54.2794,-0.4059,
SCNTHRP,SCU,SCUNTHORPE,53.5862,-0.651,
SCROYDN,SCY,SOUTH CROYDON,51.36296,-0.09333,
SCSCLDR,SCT,SCOTSCALDER,58.48293,-3.55199,
SCTSTNH,SCH,SCOTSTOUNHILL,55.88499,-4.35301,
SDAL,SVR,SILVERDALE,54.1699,-2.8037,
SDBRYHH,SDH,SUDBURY HILL HARROW,51.55845,-0.33582,
SDBRYHR,SUD,SUDBURY & HARROW ROAD,51.55435,-0.31549,
SDLG,SDG,SANDLING,51.0905,1.0661,
SDON,SWI,SWINDON,51.56569,-1.78577,
SDPLACE,SDP,SANDPLACE,50.38665,-4.46524,
SDRSFOT,SDF,SAUNDERSFOOT,51.7209,-4.7184,
SDSD,SNR,SANDERSTEAD,51.34828,-0.09365,
SEAFORD,SEF,SEAFORD,50.77277,0.10002,
SEAHAM,SEA,SEAHAM,54.83907,-1.34632,
SEAMER,SEM,SEAMER,54.24073,-0.41692,
SEASCAL,SSC,SEASCALE,54.39589,-3.48449,
SEERGRN,SRG,SEER GREEN,51.60976,-0.60791,
SELAFLD,SEL,SELLAFIELD,54.4166,-3.51042,
SELBY,SBY,SELBY,53.78272,-1.0635,
SELHRST,SRS,SELHURST,51.39188,-0.08855,
SELLING,SEG,SELLING,51.27742,0.94103,
SELMSAL,SES,SOUTH ELMSALL,53.59473,-1.28475,
SELYOAK,SLY,SELLY OAK,52.442,-1.93572,
SEMILLS,SML,SEA MILLS,51.48,-2.65,
SESARDM,SEE,SOUTHEASE,50.83127,0.0307,
SETNCRW,SEC,SEATON CAREW,54.65831,-1.20047,
SETTLE,SET,SETTLE,54.06694,-2.28087,
SEVNSIS,SVS,SEVEN SISTERS,51.58219,-0.07512,
SEVTNLJ,STJ,SEVERN TUNNEL JN,51.58423,-2.77784,
SFRTHAL,SFL,SEAFORTH & LITHERLAND,53.46621,-3.00582,
SGFORD,SGN,SOUTH GREENFORD,51.53376,-0.33663,
SGRLOAF,SUG,SUGAR LOAF,52.08169,-3.68564,
SHADWEL,SDE,SHADWELL,51.51128,-0.057,
SHALFD,SFR,SHALFORD,51.21439,-0.56681,
SHAMPTN,SHH,SHIREHAMPTON,51.48434,-2.67927,
SHANKLN,SHN,SHANKLIN,50.63395,-1.17996,
SHAWFD,SHW,SHAWFORD,51.0221,-1.32758,
SHBN,SIE,SHERBURN-IN-ELMET,53.79716,-1.23298,
SHBRYNS,SRY,SHOEBURYNESS,51.53094,0.79529,
SHDN,SHD,SHILDON,54.62638,-1.63629,
SHEFFLD,SHF,SHEFFIELD,53.37827,-1.46166,
SHELFD,SED,SHELFORD,52.14882,0.13994,
SHENFLD,SNF,SHENFIELD,51.6308,0.33027,
SHEPRTN,SHP,SHEPPERTON,51.39689,-0.44697,
SHERBRN,SHE,SHERBORNE,50.94398,-2.51298,
SHIFNAL,SFN,SHIFNAL,52.66594,-2.37187,
SHILDMR,SDM,SHIELDMUIR,55.77723,-3.95738,
SHIRLEY,SRL,SHIRLEY,52.40342,-1.8453,
SHLIER,SIH,ST HELIER,51.38988,-0.19863,
SHMPSTD,SOH,SOUTH HAMPSTEAD,51.54127,-0.17878,
SHNS,SEN,SHENSTONE,52.63937,-1.84424,
SHOLING,SHO,SHOLING,50.89674,-1.36493,
SHOTTON,SHT,SHOTTON,53.21251,-3.03832,
SHPDSB,SPB,SHEPHERD'S BUSH,51.50528,-0.21764,
SHPLAKE,SHI,SHIPLAKE,51.51147,-0.88252,
SHPRTH,STH,SHEPRETH,52.11429,0.03117,
SHPY,SHY,SHIPLEY,53.83292,-1.77306,
SHRBROK,SHB,SHIREBROOK,53.20421,-1.20273,
SHRDHST,SDC,SHOREDITCH HIGH STREET,51.52332,-0.07519,
SHRGHAM,SHM,SHERINGHAM,52.94144,1.21032,
SHRHMBS,SSE,SHOREHAM-BY-SEA,50.83444,-0.27171,
SHRKSKS,SRO,SHIREOAKS,53.32479,-1.16798,
SHRMKT,SEH,SHOREHAM (KENT),51.33222,0.18884,
SHRNSOS,SSS,SHEERNESS-ON-SEA,51.4409,0.7585,
SHRTLND,SRT,SHORTLANDS,51.40594,0.00221,
SHRWBY,SHR,SHREWSBURY,52.71203,-2.74951,
SHTLSTN,SLS,SHETTLESTON,55.8537,-4.16004,
SHTT,SHS,SHOTTS,55.81899,-3.79891,
SHVN,STN,STONEHAVEN,56.96692,-2.22554,
SHWFAIR,SFI,SHAWFAIR,55.91982,-3.07928,
SHWLNDS,SHL,SHAWLANDS,55.82923,-4.29221,
SIDCUP,SID,SIDCUP,51.43403,0.10382,
SILCRFT,SIC,SILECROFT,54.22597,-3.33442,
SILEBY,SIL,SILEBY,52.73155,-1.11011,
SINGER,SIN,SINGER,55.90746,-4.40567,
SIVRST,SLV,SILVER STREET,51.61469,-0.06723,
SKEGNES,SKG,SKEGNESS,53.1431,0.3342,
SKENTON,SOK,SOUTH KENTON,51.57024,-0.30825,
SKEWEN,SKE,SKEWEN,51.66152,-3.84662,
SKPT,SKI,SKIPTON,53.95814,-2.02627,
SKSCMN,SLK,SILKSTONE COMMON,53.53499,-1.56367,
SLADEGN,SGR,SLADE GREEN,51.46774,0.1903,
SLATEFD,SLA,SLATEFORD,55.92671,-3.2435,
SLCT,SLT,SALTCOATS,55.63387,-4.7843,
SLEFD,SLR,SLEAFORD,52.99539,-0.41038,
SLEGHTS,SLH,SLEIGHTS,54.46105,-0.66248,
SLEHOPE,SFO,STANFORD-LE-HOPE,51.51435,0.42293,
SLFDCT,SLD,SALFORD CRESCENT,53.48658,-2.27585,
SLFDORD,SFD,SALFORD CENTRAL,53.48303,-2.25477,
SLOUGH,SLO,SLOUGH,51.51204,-0.59143,
SLSBRY,SAL,SALISBURY,51.07092,-1.80636,
SLTHWTE,SWT,SLAITHWAITE,53.62393,-1.8817,
SLTMRSH,SAM,SALTMARSHE,53.72194,-0.80951,
SMALBRK,SAB,SMALLBROOK JUNCTION,50.71105,-1.15496,
SMARGRT,SMT,ST MARGARETS (HERTS),51.78781,0.00111,
SMBG,SMB,SMITHY BRIDGE,53.63325,-2.1135,
SMERTON,SMO,SOUTH MERTON,51.40301,-0.20511,
SMILFD,SOM,SOUTH MILFORD,53.7823,-1.25054,
SMINSTR,SMN,SOUTHMINSTER,51.66059,0.83537,
SMLHTH,SMA,SMALL HEATH,52.46376,-1.85939,
SMRLYTN,SYT,SOMERLEYTON,52.51017,1.65217,
SMTHKRS,SMR,SMETHWICK ROLFE STREET,52.4965,-1.9704,
SNAITH,SNI,SNAITH,53.69312,-1.02846,
SNDHRST,SND,SANDHURST,51.34695,-0.80454,
SNDOWN,SAN,SANDOWN,50.65675,-1.16203,
SNDP,SUP,SUNDRIDGE PARK,51.41384,0.0211,
SNDRLND,SUN,SUNDERLAND,54.90534,-1.38231,
SNDWDUD,SAD,SANDWELL & DUDLEY,52.50862,-2.01165,
SNDY,SDY,SANDY,52.12479,-0.28072,
SNGT,SOG,STONEGATE,51.01994,0.3638,
SNODLND,SDA,SNODLAND,51.33023,0.44845,
SNWDNAN,SWO,SNOWDOWN,51.21531,1.21374,
SOAV,SAV,STRATFORD-UPON-AVON,52.19425,-1.71642,
SOAVPWY,STY,STRATFORD PARKWAY,52.20679,-1.73083,
SOLEST,SOR,SOLE STREET,51.38323,0.37816,
SOLIHUL,SOL,SOLIHULL,52.41437,-1.78844,
SOTON,SOU,SOUTHAMPTON CENTRAL,50.9074,-1.4136,
SOTPKWY,SOA,SOUTHAMPTON AIRPORT PARKWY,50.9508,-1.36303,
SOUTHPT,SOP,SOUTHPORT,53.6466,-3.002,
SPALDNG,SPA,SPALDING,52.78886,-0.15715,
SPDN,SPO,SPONDON,52.91216,-1.41113,
SPEANBD,SBR,SPEAN BRIDGE,56.89001,-4.92161,
SPFD,SPF,SPRINGFIELD,56.29505,-3.05257,
SPHL,SPP,SHIPPEA HILL,52.43034,0.41328,
SPHS,SPU,STAPLEHURST,51.17153,0.55046,
SPITAL,SPI,SPITAL,53.33992,-2.99405,
SPLY,SPY,SHEPLEY,53.5888,-1.7049,
SPONRRW,SPN,SPOONER ROW,52.53512,1.08618,
SPRD,SRI,SPRING ROAD,52.44343,-1.83741,
SPRNGBN,SPR,SPRINGBURN,55.88195,-4.23052,
SPTN,SIP,SHIPTON,51.86599,-1.59212,
SQUIRES,SQU,SQUIRES GATE,53.77733,-3.0503,
SRUISLP,SRU,SOUTH RUISLIP,51.55694,-0.39923,
STAFFRD,STA,STAFFORD,52.80362,-2.12273,
STAINES,SNS,STAINES,51.43253,-0.50313,
STALBCY,SAC,ST ALBANS CITY,51.75047,-0.32748,
STALBNA,SAA,ST ALBANS ABBEY,51.7448,-0.3429,
STAMFD,SMD,STAMFORD,52.64755,-0.4797,
STANAIR,SSD,STANSTED AIRPORT,51.8885,0.2607,
STANMFC,SST,STANSTED MOUNTFITCHET,51.90135,0.19992,
STARBCK,SBE,STARBECK,53.99911,-1.50081,
STAS,SAS,ST ANNES-ON-THE-SEA,53.75313,-3.02886,
STAUSTL,SAU,ST AUSTELL,50.33956,-4.78932,
STAVELY,SVL,STAVELEY,54.37552,-2.81886,
STBDXFR,SBF,ST BUDEAUX FERRY ROAD,50.40131,-4.18703,
STBDXVR,SBV,ST BUDEAUX VICTORIA ROAD,50.4018,-4.1878,
STBEES,SBS,ST BEES,54.49253,-3.59119,
STCKSFL,SKS,STOCKSFIELD,54.94719,-1.91702,
STCLMBR,SCR,ST COLUMB ROAD,50.39866,-4.94078,
STCN,STC,STRATHCARRON,57.42271,-5.42855,
STCR,SCG,STONE CROSSING,51.45141,0.26377,
STDENYS,SDN,ST DENYS,50.92214,-1.38756,
STECHFD,SCF,STECHFORD,52.48507,-1.81097,
STEETON,SON,STEETON & SILSDEN,53.89983,-1.94496,
STEPPS,SPS,STEPPS,55.8901,-4.1406,
STERTH,SER,ST ERTH,50.17042,-5.44412,
STEVNGE,SVG,STEVENAGE,51.90169,-0.20708,
STEWRTN,STT,STEWARTON,55.68215,-4.5181,
STFD,SRA,STRATFORD,51.54192,-0.00352,
STFODOM,SFA,STRATFORD INTL (DOMESTIC),51.5448,-0.00878,
STGRMNS,SGM,ST GERMANS,50.39458,-4.30795,
STHALL,STL,SOUTHALL,51.50584,-0.37854,
STHBANK,SBK,SOUTH BANK,54.58395,-1.17672,
STHCENT,SOC,SOUTHEND CENTRAL,51.5373,0.7116,
STHEAIR,SIA,SOUTHEND AIRPORT,51.56866,0.70521,
STHGYLE,SGL,SOUTH GYLE,55.93656,-3.2993,
STHLNSC,SNH,ST HELENS CENTRAL,53.45301,-2.72973,
STHLNSJ,SHJ,ST HELENS JUNCTION,53.43375,-2.70028,
STHNDE,SOE,SOUTHEND EAST,51.53889,0.73182,
STHS,SHC,STREETHOUSE,53.67613,-1.40012,
STHVIC,SOV,SOUTHEND VICTORIA,51.5418,0.7114,
STHWICK,SWK,SOUTHWICK,50.83256,-0.23598,
STIRLNG,STG,STIRLING,56.12009,-3.93465,
STIVES,SIV,ST IVES,50.20902,-5.47796,
STJAMSP,SJP,ST JAMES' PARK,50.73116,-3.52199,
STJMSST,SJS,ST JAMES STREET,51.58093,-0.03288,
STJOHNS,SAJ,ST JOHNS,51.46924,-0.02296,
STKEYNE,SKN,ST KEYNE WISHING WELL HALT,50.42302,-4.46362,
STKM,SKM,STOKE MANDEVILLE,51.78776,-0.78422,
STKNWNG,SKW,STOKE NEWINGTON,51.56521,-0.07294,
STKP,SPT,STOCKPORT,53.40557,-2.16284,
STKSMR,SSM,STOCKSMOOR,53.59411,-1.72323,
STLEIGH,SNL,STONELEIGH,51.36335,-0.24841,
STLNRWS,SLQ,ST LEONARDS WARRIOR SQ,50.85572,0.56027,
STMCHLS,STM,ST MICHAELS,53.37562,-2.95277,
STMFDHL,SMH,STAMFORD HILL,51.57446,-0.07665,
STMGTS,SMG,ST MARGARETS,51.45522,-0.32016,
STMRYC,SMY,ST MARY CRAY,51.3948,0.10637,
STNBGPK,SBP,STONEBRIDGE PARK,51.5439,-0.27612,
STNEOTS,SNO,ST NEOTS,52.23152,-0.24715,
STNGBRN,SIT,SITTINGBOURNE,51.34215,0.73481,
STNHSE,SHU,STONEHOUSE,51.74596,-2.27935,
STNLWAT,SNT,STANLOW & THORNTON,53.27837,-2.84205,
STOCTON,STK,STOCKTON,54.56963,-1.31856,
STOKEOT,SOT,STOKE-ON-TRENT,53.00794,-2.18112,
STONE,SNE,STONE,52.90844,-2.15482,
STOTNHM,STO,SOUTH TOTTENHAM,51.58044,-0.07213,
STOW,SOI,STOW,55.69229,-2.86748,
STPLTNR,SRD,STAPLETON ROAD,51.46745,-2.56648,
STPX,STP,ST PANCRAS INTERNATIONAL,51.53233,-0.12784,
STRBDGJ,SBJ,STOURBRIDGE JUNCTION,52.44759,-2.1341,
STRBDGT,SBT,STOURBRIDGE TOWN,52.45557,-2.14188,
STRCROS,SCS,STARCROSS,50.62781,-3.4476,
STRETHM,STE,STREATHAM,51.42583,-0.13159,
STRHCOM,SRC,STREATHAM COMMON,51.41872,-0.13605,
STRHILL,SRH,STREATHAM HILL,51.43819,-0.12716,
STRINES,SRN,STRINES,53.37504,-2.03393,
STRMFRY,STF,STROMEFERRY,57.35225,-5.55119,
STRNRR,STR,STRANRAER,54.90947,-5.02504,
STROOD,SOO,STROOD,51.39659,0.49999,
