stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
ELWD,EWD,EARLSWOOD (WEST MIDLANDS),274285.31161,409538.7046,0,
ELYY,ELY,ELY,279431.75346,554367.35047,0,
EMALING,EML,EAST MALLING,156900.62122,570200.15234,0,
EMPKWAY,EMD,EAST MIDLANDS PARKWAY,329701.91815,449719.93356,0,
EMRSPKH,EMP,EMERSON PARK,187861.89693,553962.2561,0,
EMSWTH,EMS,EMSWORTH,106321.07316,474824.44101,0,
ENFC,ENC,ENFIELD CHASE,196665.2744,532183.17052,0,
ENFLDLK,ENL,ENFIELD LOCK,198744.93603,536426.26806,0,
ENFLDTN,ENF,ENFIELD TOWN,196547.33403,532972.02465,0,
ENTWISL,ENT,ENTWISTLE,417802.52953,372746.33595,0,
EPSDNS,EPD,EPSOM DOWNS,159782.84884,522809.2925,0,
EPSM,EPS,EPSOM,160907.94169,520693.69816,0,
ERDNGTN,ERD,ERDINGTON,292281.96362,410980.27654,0,
ERGNCHP,ECP,ENERGLYN & CHURCHILL PARK,187865.54441,314933.60063,0,
ERIDGE,ERI,ERIDGE,134489.26588,554271.59564,0,
ERITH,ERH,ERITH,178100.28177,551130.18454,0,
ERLFLD,EAD,EARLSFIELD,173041.57207,526047.59869,0,
ERLSTWN,ERL,EARLESTOWN,395119.71543,357750.4214,0,
ERLY,EAR,EARLEY,171900.86697,475300.16595,0,
ESHER,ESH,ESHER,165845.80867,514691.84587,0,
ESHS,EST,EASTERHOUSE,664962.07528,268210.07796,0,
ESKBANK,EKB,ESKBANK,665935.56593,332360.11691,0,
ESSEXRD,EXR,ESSEX ROAD,184128.28099,532104.49022,0,
ESTFLDS,MTC,MITCHAM EASTFIELDS,169246.77747,528454.20085,0,
ESTHRAK,ERA,EASTHAM RAKE,379402.60545,334710.46176,0,
ESTRNGT,EGN,EASTRINGTON,429455.80625,480040.16059,0,
ETCHNGM,ETC,ETCHINGHAM,126306.66098,571435.04665,0,
ETILBRY,ETL,EAST TILBURY,178969.29258,567632.10193,0,
EUSTON,EUS,LONDON EUSTON,182661.50785,529558.28351,0,
EUXT,EBA,EUXTON BALSHAW LANE,418432.31146,355704.24469,0,
EVESHAM,EVE,EVESHAM,244461.04672,403711.51213,0,
EWELLE,EWE,EWELL EAST,162152.44932,522575.51649,0,
EWELW,EWW,EWELL WEST,162661.7937,521469.7313,0,
EWRTHNG,EWR,EAST WORTHING,103740.798,515977.26257,0,
EXETERC,EXC,EXETER CENTRAL,92995.17327,291874.29612,0,
EXETRSD,EXD,EXETER ST DAVIDS,93320.19562,291145.8266,0,
EXETRST,EXT,EXETER ST THOMAS,91961.86337,291453.9154,0,
EXHIBTC,EXG,EXHIBITION CENTRE,665486.50677,257164.35911,0,
EXMOUTH,EXM,EXMOUTH,81169.83265,300006.70085,0,
EXTON,EXN,EXTON,86395.06584,298025.96909,0,
EYNSFD,EYN,EYNSFORD,164933.23055,553549.79484,0,
FAIRLIE,FRL,FAIRLIE,654639.38191,221036.60889,0,
FALCNWD,FCN,FALCONWOOD,175410.47444,544550.12931,0,
FALKRKG,FKG,FALKIRK GRAHAMSTON,680259.0805,288771.60493,0,
FALKRKH,FKK,FALKIRK HIGH,679085.06013,288290.81301,0,
FALMTHD,FAL,FALMOUTH DOCKS,32320.88846,181778.58926,0,
FALMTHT,FMT,FALMOUTH TOWN,32072.73803,181137.4713,0,
FAMBDGE,NFA,NORTH FAMBRIDGE,197827.93898,585622.0524,0,
FAMR,FMR,FALMER,108679.05159,534710.87087,0,
FAREHAM,FRM,FAREHAM,106256.58688,456970.34811,0,
FARNHAM,FNH,FARNHAM,146545.64976,484448.5092,0,
FAULDHS,FLD,FAULDHOUSE,660143.95627,292378.93783,0,
FAVRSHM,FAV,FAVERSHAM,160902.41958,601576.00359,0,
FAYGATE,FGT,FAYGATE,134389.98068,521725.89741,0,
FAZKRLY,FAZ,FAZAKERLEY,397339.91676,337911.42405,0,
FEARN,FRN,FEARN,878243.65523,281518.14569,0,
FELTHAM,FEL,FELTHAM,173302.53518,510598.84461,0,
FENCHRS,FST,LONDON FENCHURCH STREET,180967.29964,533648.88123,0,
FENITON,FNT,FENITON,99354.35352,309483.50094,0,
FERNHIL,FER,FERNHILL,199570.77722,303613.83465,0,
FERRIBY,FRY,FERRIBY,425545.48052,498569.55838,0,
FFAIRFC,FFA,FFAIRFACH,221209.29482,262875.15099,0,
FGDHBR,FGH,FISHGUARD HARBOUR,239002.75078,195190.50435,0,
FGDHGWK,FGW,FISHGUARD & GOODWICK,238198.39626,194537.53293,0,
FILEY,FIL,FILEY,480684.14872,511356.18731,0,
FILTNEW,FIT,FILTON ABBEY WOOD,178599.4749,361046.37847,0,
FINSTCK,FIN,FINSTOCK,217260.83292,436640.53913,0,
FISKRTN,FSK,FISKERTON,352017.30219,472984.20143,0,
FITZWLM,FZW,FITZWILLIAM,415282.39739,441467.30807,0,
FIVEWYS,FWY,FIVE WAYS,285912.59467,405999.17794,0,
FLEET,FLE,FLEET,155267.09701,481624.25917,0,
FLIMBY,FLM,FLIMBY,533801.01436,302068.79009,0,
FLINT,FLN,FLINT,373132.7369,324539.44538,0,
FLITWCK,FLT,FLITWICK,234987.81965,503408.8169,0,
FLIXTON,FLI,FLIXTON,394167.16586,374581.67373,0,
FLKSTNC,FKC,FOLKESTONE CENTRAL,136280.48554,622083.29292,0,
FLKSTNW,FKW,FOLKESTONE WEST,136444.51696,620989.44527,0,
FLSCRHN,FOC,FALLS OF CRUACHAN,726755.37556,207993.65027,0,
FLWRYFD,FLF,FLOWERY FIELD,396138.1911,394732.6937,0,
FLXSTOW,FLX,FELIXSTOWE,235136.70665,630220.52448,0,
FNCHLYR,FNY,FINCHLEY ROAD & FROGNAL,185046.31624,526073.21191,0,
FNPK,FPK,FINSBURY PARK,186745.63529,531362.14797,0,
FORD,FOD,FORD,104273.21303,500212.46437,0,
FORESTH,FOH,FOREST HILL,172939.10349,535419.20608,0,
FORMBY,FBY,FORMBY,406850.61439,329156.99483,0,
FORRES,FOR,FORRES,859012.75311,302911.93264,0,
FORSNRD,FRS,FORSINARD,942514.36598,289087.85176,0,
FOUROKS,FOK,FOUR OAKS,298013.86523,411757.34465,0,
FOXFILD,FOX,FOXFIELD,485461.40517,320882.35412,0,
FOXTON,FXN,FOXTON,248764.46717,540882.92667,0,
FRANT,FRT,FRANT,136358.81794,560730.07977,0,
FRATTON,FTN,FRATTON,100098.20646,465338.90307,0,
FRBN,FRB,FAIRBOURNE,312888.72375,261621.59092,0,
FRBRMN,FNB,FARNBOROUGH (MAIN),156045.67717,486859.73806,0,
FRBRNTH,FNN,FARNBOROUGH NORTH,156632.91568,487738.22804,0,
FRDSHM,FRD,FRODSHAM,377898.10871,351867.44616,0,
FRESHFD,FFD,FRESHFORD,160366.85594,379123.65084,0,
FRFD,FRF,FAIRFIELD,397175.54688,390423.82334,0,
FRIMLEY,FML,FRIMLEY,157712.54689,487424.27355,0,
FRINTON,FRI,FRINTON-ON-SEA,220442.88176,623527.52912,0,
FRNCMB,FNC,FARNCOMBE,145135.05871,497608.39538,0,
FRNDNLT,ZFD,FARRINGDON,181855.6333,531587.7292,0,
FRNNGRD,FNR,FARNINGHAM ROAD,169330.81657,555594.89925,0,
FRNW,FNW,FARNWORTH,406012.18919,374412.08481,0,
FROME,FRO,FROME,147609.14541,378452.86356,0,
FRSHFLD,FRE,FRESHFIELD,408249.67715,329104.65897,0,
FRSTGT,FOG,FOREST GATE,185333.21042,540458.52952,0,
FRTMTLD,FTM,FORT MATILDA,677485.97117,225605.34633,0,
FRTWLM,FTW,FORT WILLIAM,774191.09097,210558.36916,0,
FRWATER,FRW,FAIRWATER,177942.09191,314446.57678,0,
FRZNGHL,FZH,FRIZINGHALL,436035.84954,415307.22846,0,
FSHBORN,FSB,FISHBOURNE (SUSSEX),105054.44008,483528.7857,0,
FSHRSGT,FSG,FISHERSGATE,105375.27187,525480.15187,0,
FSTR,FEN,FENNY STRATFORD,234294.26097,488244.63477,0,
FTHRSTN,FEA,FEATHERSTONE,420482.90359,442474.42936,0,
FULWELL,FLW,FULWELL,171824.55118,514840.1862,0,
FURNESV,FNV,FURNESS VALE,383540.13756,400840.78394,0,
FURZEP,FZP,FURZE PLATT,182333.96907,488295.78134,0,
FYSD,FYS,FERRYSIDE,210401.34435,236598.23021,0,
GALASLS,GAL,GALASHIELS,636338.29094,349349.07883,0,
GALTINT,SGB,SMETHWICK GALTON BDG H.L.,289336.64094,401402.4861,0,
GARFRTH,GRF,GARFORTH,433529.28882,440775.91707,0,
GARROWH,GAR,GARROWHILL,664503.34938,266796.93214,0,
GARSDLE,GSD,GARSDALE,491811.19337,378868.96255,0,
GARTH,GTH,GARTH (POWYS),249439.29632,295367.55223,0,
GARVE,GVE,GARVE,861304.40509,239513.80537,0,
GARW,GSW,GARSWOOD,399264.5748,355531.32152,0,
GATHRST,GST,GATHURST,407225.26365,354113.58226,0,
GATLEY,GTY,GATLEY,388470.87263,384743.98633,0,
GBGHLRD,GBL,GAINSBOROUGH LEA ROAD,388377.20578,481965.9066,0,
GBNK,GBK,GREENBANK,372840.92432,364451.4114,0,
GBROC,GNB,GAINSBOROUGH CENTRAL,389897.98739,481889.1344,0,
GDLMING,GOD,GODALMING,143945.27028,496626.31546,0,
GERRDSX,GER,GERRARDS CROSS,188781.82682,500180.90276,0,
GFLD,GNF,GREENFIELD,404710.7539,399152.39243,0,
GFORD,GFD,GREENFORD,183905.35253,514812.49703,0,
GGLSWCK,GIG,GIGGLESWICK,462912.18015,380270.41539,0,
GIDB,GUI,GUIDE BRIDGE,397538.33016,392550.70722,0,
GIDEAPK,GDP,GIDEA PARK,189308.92351,552940.53783,0,
GIFNOCK,GFN,GIFFNOCK,659126.20054,256375.96969,0,
GIPSYH,GIP,GIPSY HILL,171234.63727,533320.65917,0,
GIRVAN,GIR,GIRVAN,598405.63386,219084.55938,0,
GLAISDL,GLS,GLAISDALE,505546.61638,478319.87538,0,
GLASHTN,GLH,GLASSHOUGHTON,423824.00248,443529.18135,0,
GLAZBRK,GLZ,GLAZEBROOK,392493.89105,369555.51685,0,
GLBRDYK,GBD,GILBERDYKE,428714.86898,483704.79773,0,
GLDTHRP,GOE,GOLDTHORPE,404390.06252,445645.83279,0,
GLFCHFR,GFF,GILFACH FARGOED,199095.89159,315268.68366,0,
GLGC,GLC,GLASGOW CENTRAL,665114.20426,258759.02015,0,
GLGHST,HST,HIGH STREET,665202.58515,259892.26967,0,
GLGN,GLG,GLENGARNOCK,652760.31205,232167.80091,0,
GLGQHL,GLQ,GLASGOW QUEEN STREET,665546.16171,259194.89382,0,
GLHM,GIL,GILLINGHAM (DORSET),126098.88685,380988.73489,0,
GLNCNWY,GCW,GLAN CONWY,376008.05654,280178.74123,0,
GLNEGLS,GLE,GLENEAGLES,710496.36871,292917.87373,0,
GLNFNNN,GLF,GLENFINNAN,780990.60026,189881.615,0,
GLNGHMK,GLM,GILLINGHAM (KENT),168354.09022,577530.9429,0,
GLNRTHS,GLT,GLENROTHES WITH THORNTON,697211.37492,329110.9637,0,
GLOSTER,GCR,GLOUCESTER,218603.26414,383711.93233,0,
GLSP,GLO,GLOSSOP,394193.48514,403478.29504,0,
GLYNDE,GLY,GLYNDE,108661.70411,545794.10866,0,
GNHT,GNH,GREENHITHE FOR BLUEWATER,174854.56931,558548.97991,0,
GNLN,GNL,GREEN LANE,387862.87768,332510.18063,0,
GNRSBRY,GUN,GUNNERSBURY,178367.08157,519873.41425,0,
GNTN,GTN,GRANGETOWN,174964.16013,317448.59899,0,
GNWH,GNW,GREENWICH,177342.32205,538055.86948,0,
GOBOWEN,GOB,GOBOWEN,333401.03084,330323.0516,0,
GODLY,GDL,GODLEY,395004.7285,396470.49108,0,
GODMAYS,GMY,GOODMAYES,187307.46554,546397.99014,0,
GODSTON,GDN,GODSTONE,148345.85194,536274.55387,0,
GOLFSTR,GOF,GOLF STREET,734224.66379,355790.43127,0,
GOLSPIE,GOL,GOLSPIE,899752.72133,282545.60062,0,
GOMSHAL,GOM,GOMSHALL,147835.98996,508920.1381,0,
GOOLE,GOO,GOOLE,423754.37623,474412.56801,0,
GOOSTRY,GTR,GOOSTREY,369547.03169,378306.10265,0,
GORASTR,GOR,GORING & STREATLEY,180640.35532,460236.05482,0,
GORDONH,GDH,GORDON HILL,197776.05525,531873.951,0,
GOREBRG,GBG,GOREBRIDGE,661249.90584,334536.76331,0,
GORNGBS,GBS,GORING-BY-SEA,103186.77406,510477.30741,0,
GORTON,GTO,GORTON,396951.98738,389059.77353,0,
GOSPLOK,GPO,GOSPEL OAK,185667.18255,528297.95179,0,
GOUROCK,GRK,GOUROCK,677935.70375,224308.0632,0,
GOVS,GOS,GRANGE-OVER-SANDS,478143.35264,341202.76563,0,
GOWERTN,GWN,GOWERTON,196419.84115,259263.58354,0,
GOXHILL,GOX,GOXHILL,421302.49241,509921.04687,0,
GRATELY,GRT,GRATELEY,141278.52394,426606.54956,0,
GRAVLYH,GVH,GRAVELLY HILL,290809.88294,410074.47981,0,
GRAYS,GRY,GRAYS,177823.38794,561342.23225,0,
GREENRD,GNR,GREEN ROAD,483918.05233,318942.31258,0,
GRENCKC,GKC,GREENOCK CENTRAL,675908.90046,228210.9455,0,
GRENCKW,GKW,GREENOCK WEST,676155.00777,227253.25213,0,
GRETGRN,GEA,GRETNA GREEN,567889.701,331963.70544,0,
GRGMASJ,GGJ,GEORGEMAS JUNCTION,959272.67068,315506.39561,0,
GRGRAVE,GGV,GARGRAVE,453580.70686,393196.52389,0,
GRLCHHD,GCH,GARELOCHHEAD,691044.63757,224270.64472,0,
GRMSBYD,GMD,GRIMSBY DOCKS,410360.22935,527508.28455,0,
GRMSBYT,GMB,GRIMSBY TOWN,409121.95124,526801.05087,0,
GRNDLFD,GRN,GRINDLEFORD,378832.30134,425009.48605,0,
GRNFLDS,GRL,GREENFAULDS,673147.06357,275590.73706,0,
GROSMNT,GMT,GROSMONT,505267.89407,482813.12052,0,
GRPK,GPK,GRANGE PARK,195469.01856,531757.42908,0,
GRSTH,GSN,GARSTON (HERTFORDSHIRE),199854.61357,511947.92757,0,
GRTCSH,GRH,GARTCOSH,667782.61233,270053.48782,0,
GRTHMG,GMG,GARTH (MID GLAMORGAN),189879.08463,286373.06366,0,
GRVPK,GRP,GROVE PARK,172145.52883,540641.52974,0,
GRVSEND,GRV,GRAVESEND,174012.62783,564577.36169,0,
GSCD,GRS,GARSCADDEN,668587.15247,252181.16309,0,
GTAYTON,GTA,GREAT AYTON,510831.80312,457407.52648,0,
GTBNTLY,GRB,GREAT BENTLEY,221453.85689,611201.15431,0,
GTCHSFD,GRC,GREAT CHESTERFORD,242431.64338,550481.61021,0,
GTCOATS,GCT,GREAT COATES,410426.92791,523904.02025,0,
GTHM,GRA,GRANTHAM,335181.95787,491368.91287,0,
GTMLVRN,GMV,GREAT MALVERN,245700.67546,378297.99546,0,
GTMSNDN,GMN,GREAT MISSENDEN,201316.66884,489291.50201,0,
GTSHDMC,MCE,METROCENTRE,562758.05996,421517.97066,0,
GTWK,GTW,GATWICK AIRPORT,141300.1631,528709.49281,0,
GUILDFD,GLD,GUILDFORD,149588.7283,499155.46125,0,
GUISELY,GSY,GUISELEY,442241.18988,418845.88756,0,
GUNISLK,GSL,GUNNISLAKE,70830.45028,242756.66719,0,
GUNTON,GNT,GUNTON,335129.89375,625538.83125,0,
GWRSYLT,GWE,GWERSYLLT,353315.65595,331931.34818,0,
GYPSYLA,GYP,GYPSY LANE,515597.35049,453197.38414,0,
HABRO,HAB,HABROUGH,413561.23705,514600.39,0,
HACKNYC,HKC,HACKNEY CENTRAL,184905.08306,534889.43311,0,
HACKNYW,HKW,HACKNEY WICK,184574.22843,537059.75047,0,
HADFILD,HDF,HADFIELD,396005.70358,402390.93093,0,
HADISCO,HAD,HADDISCOE,298498.6497,645852.69218,0,
HADLYWD,HDW,HADLEY WOOD,198210.49185,526225.43621,0,
HADMATP,HDM,HADDENHAM & THAME PARKWAY,208561.89399,473104.70235,0,
HAGFOLD,HGF,HAG FOLD,404250.81946,367303.31791,0,
HAGGERS,HGG,HAGGERSTON,183955.52176,533561.0862,0,
HAGLEY,HAG,HAGLEY,280516.08969,390124.38527,0,
HAGT,HGT,HARROGATE,455340.62056,430441.44913,0,
HAKNYNM,HAC,HACKNEY DOWNS,185102.9513,534563.43607,0,
HALE,HAL,HALE,386930.30221,376979.4998,0,
HALG,HAI,HALLING,164326.41428,570363.60856,0,
HALLRD,HLR,HALL ROAD,400601.20438,330470.03864,0,
HALSWTH,HAS,HALESWORTH,277874.77562,638884.06379,0,
HALW,HED,HALEWOOD,385611.67782,344856.14816,0,
HAMERTN,HMM,HAMMERTON,455823.21119,447029.84815,0,
HAMLTNC,HNC,HAMILTON CENTRAL,655198.56238,272200.33125,0,
HAMLTNW,HNW,HAMILTON WEST,655858.34755,271216.89051,0,
HAMPTON,HMP,HAMPTON,169816.67149,513291.55758,0,
HAMSTED,HSD,HAMSTEAD,292580.12553,404914.66908,0,
HAMTSQ,BKQ,HAMILTON SQUARE,388998.30768,332620.30659,0,
HAMWICK,HMW,HAMPTON WICK,169750.39131,517460.70018,0,
HANDBRO,HND,HANBOROUGH,214238.95428,443266.39407,0,
HANWELL,HAN,HANWELL,180505.25102,515396.17303,0,
HAPTON,HPN,HAPTON,431748.42928,379214.04546,0,
HARLSDN,HDN,HARLESDEN,183369.46035,520939.25174,0,
HARMYRS,HMY,HAIRMYRES,654322.95611,260794.1116,0,
HAROOTH,HOH,HARROW-ON-THE-HILL,188024.88617,515315.51132,0,
HARTFD,HTF,HARTFORD,371773.67384,363145.28264,0,
HARWICH,HWC,HARWICH TOWN,232399.34231,625971.63286,0,
HASLEMR,HSL,HASLEMERE,132953.91095,489782.23495,0,
HASOCKS,HSK,HASSOCKS,115540.7365,530415.98958,0,
HASTING,HGS,HASTINGS,109690.6776,581420.52348,0,
HATFILD,HAT,HATFIELD,208750.04945,523213.78329,0,
HATHRSG,HSG,HATHERSAGE,381038.7788,423294.0964,0,
HATRSLY,HTY,HATTERSLEY,394279.98878,397420.21352,0,
HATTON,HTN,HATTON,266399.4307,422399.67192,0,
HAVANT,HAV,HAVANT,106601.95838,471782.13758,0,
HAVENHS,HVN,HAVENHOUSE,359904.59264,552228.69468,0,
HAVRFDW,HVF,HAVERFORDWEST,215684.46466,196021.7841,0,
HAWARDN,HWD,HAWARDEN,365860.7717,331124.27722,0,
HAWDNBG,HWB,HAWARDEN BRIDGE,369491.68331,331154.96517,0,
HAYESAH,HAY,HAYES & HARLINGTON,179410.34346,509713.57957,0,
HAYLE,HYL,HAYLE,37326.86554,155966.54436,0,
HAYMRKT,HYM,HAYMARKET,673181.50943,324003.64317,0,
HAYS,HYS,HAYES (KENT),166057.27965,540030.0197,0,
HAZL,HAZ,HAZEL GROVE,386741.43067,391970.35613,0,
HBDNBDG,HBD,HEBDEN BRIDGE,426808.84835,399506.55726,0,
HBRN,HBN,HOLLINGBOURNE,155070.96602,583438.87861,0,
HBROOMS,HIB,HIGH BROOMS,141364.22895,559392.24452,0,
HBRTBDG,HBB,HUBBERTS BRIDGE,343673.49737,526970.37407,0,
HBRY,HBY,HARTLEBURY,270734.94974,385032.34887,0,
HCHP,HCH,HOLMES CHAPEL,366937.79808,376622.65136,0,
HCKNGTN,HEC,HECKINGTON,343571.13376,514646.81587,0,
HCRT,HMC,HAMPTON COURT,168310.68659,515387.45929,0,
HDNS,HNF,HEDNESFORD,312489.53878,399987.04413,0,
HDON,HEN,HENDON,188267.89776,522125.56469,0,
HDRSFLD,HUD,HUDDERSFIELD,416911.96358,414323.72496,0,
HEADCRN,HCN,HEADCORN,143995.61613,583799.40663,0,
HEALING,HLI,HEALING,411046.60427,521872.73531,0,
HEATHHL,HHL,HEATH HIGH LEVEL,180385.18922,318113.60869,0,
HEATHLL,HLL,HEATH LOW LEVEL,180295.2928,318062.31637,0,
HEDGEND,HDE,HEDGE END,115003.75203,449679.14049,0,
HEDNGLY,HDY,HEADINGLEY,435827.52577,426819.16484,0,
HEDSTNL,HDL,HEADSTONE LANE,190602.59141,513883.8494,0,
HELIFLD,HLD,HELLIFIELD,457219.56407,385156.52508,0,
HELMSDL,HMS,HELMSDALE,915460.68609,302356.99819,0,
HELSBY,HSB,HELSBY,375630.44653,348677.00433,0,
HEMLHMP,HML,HEMEL HEMPSTEAD,205917.6779,504297.02464,0,
HENGOED,HNG,HENGOED,195041.92791,315317.82133,0,
HENLYIA,HNL,HENLEY-IN-ARDEN,265950.82618,414822.55412,0,
HENSALL,HEL,HENSALL,422815.12911,458560.01492,0,
HEREFRD,HFD,HEREFORD,240545.31573,351542.29176,0,
HERNEH,HNH,HERNE HILL,174416.85587,531970.33029,0,
HERSHAM,HER,HERSHAM,165422.90188,512155.82594,0,
HERTFDE,HFE,HERTFORD EAST,212940.59772,533016.58974,0,
HESSLE,HES,HESSLE,425685.36848,502925.23287,0,
HESWALL,HSW,HESWALL,381958.92674,328621.00461,0,
HEVER,HEV,HEVER,144542.21727,546517.8586,0,
HEWORTH,HEW,HEWORTH,561973.65496,428549.7709,0,
HEXHAM,HEX,HEXHAM,564322.71138,394032.50367,0,
HEYFORD,HYD,HEYFORD,224746.44893,448304.98152,0,
HEYSHBR,HHB,HEYSHAM HARBOUR,460088.19282,340297.87726,0,
HFDN,HFN,HERTFORD NORTH,212855.56906,531645.76321,0,
HFLPEVL,HAP,HATFIELD PEVEREL,212209.28821,578899.21298,0,
HGHBRDG,HIG,HIGHBRIDGE & BURNHAM,146999.98547,332206.55762,0,
HGHI,HHY,HIGHBURY & ISLINGTON,184729.36442,531582.06212,0,
HGHMSPK,HIP,HIGHAMS PARK,191840.09257,538575.42316,0,
HGHNGTN,HEI,HEIGHINGTON,522500.14707,427120.59721,0,
HIGM,HGM,HIGHAM,172620.9817,571568.84793,0,
HILLSID,HIL,HILLSIDE,414445.20755,332308.40251,0,
HILSEA,HLS,HILSEA,103615.63453,466384.18839,0,
HINCKLY,HNK,HINCKLEY,293221.83848,442693.18936,0,
HINDLEY,HIN,HINDLEY,405229.15243,361958.1836,0,
HINTONA,HNA,HINTON ADMIRAL,94809.73506,420264.13651,0,
HITCHIN,HIT,HITCHIN,229743.7057,519454.59303,0,
HITN,HTO,HIGHTOWN,403680.3009,330016.60927,0,
HITW,HID,HALL I' TH' WOOD,411285.00922,372755.8311,0,
HKBG,HCB,HACKBRIDGE,165929.21541,528589.60932,0,
HLDG,HDG,HEALD GREEN,385865.93218,384347.94811,0,
HLDNBRO,HLB,HILDENBOROUGH,148514.40768,555688.5046,0,
HLFT,HLF,HILLFOOT,672133.093,255080.04517,0,
HLFX,HFX,HALIFAX,424948.98605,409787.06514,0,
HLGN,HLG,HALL GREEN,282115.51934,410589.49997,0,
HLMW,HLM,HOLMWOOD,143771.68502,517481.77376,0,
HLNGTNE,HLE,HILLINGTON EAST,664840.9955,252680.33732,0,
HLNGTNW,HLW,HILLINGTON WEST,665061.99071,251645.89061,0,
HLNSBRC,HLC,HELENSBURGH CENTRAL,682387.43781,229715.63757,0,
HLNSBRU,HLU,HELENSBURGH UPPER,683295.09095,229918.48404,0,
HLTWHST,HWH,HALTWHISTLE,563798.89448,370419.69669,0,
HLYH,HHD,HOLYHEAD,382199.68528,224800.18862,0,
HMBLE,HME,HAMBLE,108190.18986,447303.08848,0,
HMPDNPK,HMD,HAMPDEN PARK,102127.48941,560742.69367,0,
HMPHRYP,HUP,HUMPHREY PARK,395110.98506,378343.00049,0,
HMPSTDH,HDH,HAMPSTEAD HEATH,185607.90762,527275.34376,0,
HMPTNIA,HIA,HAMPTON-IN-ARDEN,281263.67531,420488.39356,0,
HMST,HMT,HAM STREET,133763.39655,600106.27803,0,
HMWTHY,HAM,HAMWORTHY,91727.35051,398734.55228,0,
HNCHLYW,HYW,HINCHLEY WOOD,165299.88388,515601.45981,0,
HNDFRTH,HTH,HANDFORTH,383309.90014,385874.78394,0,
HNDSHWT,THW,THE HAWTHORNS,289726.73909,402546.80226,0,
HNGT,HRR,HARRINGTON,525381.46243,298983.01357,0,
HNLYOT,HOT,HENLEY-ON-THAMES,182281.19539,476396.95546,0,
HNTL,HNT,HUNTLY,839619.17607,353535.90751,0,
HNTNGDN,HUN,HUNTINGDON,271605.33201,523266.07618,0,
HOCKLEY,HOC,HOCKLEY,192772.73666,584241.78722,0,
HOLTONH,HOL,HOLTON HEATH,90201.43892,394599.01351,0,
HOLYTWN,HLY,HOLYTOWN,659490.10657,276391.29316,0,
HOMRTON,HMN,HOMERTON,184927.66436,535840.35981,0,
HONITON,HON,HONITON,100378.55314,316415.41501,0,
HONLEY,HOY,HONLEY,412433.77573,414596.03501,0,
HONROPK,HPA,HONOR OAK PARK,174145.6353,535908.61657,0,
HONYBRN,HYB,HONEYBOURNE,244831.79475,411490.23547,0,
HOOK,HOK,HOOK,153931.73713,472522.08517,0,
HOOTON,HOO,HOOTON,378247.17632,334962.00758,0,
HOPC,HPE,HOPE (FLINTSHIRE),358288.2216,330656.08555,0,
HOPD,HOP,HOPE (DERBYSHIRE),383288.28901,418087.20081,0,
HOPTONH,HPT,HOPTON HEATH,277435.09182,338032.44492,0,
HORLEY,HOR,HORLEY,142666.88316,528679.37521,0,
HORSHAM,HRH,HORSHAM,130972.75886,517883.76806,0,
HORWICH,HWI,HORWICH PARKWAY,409182.46577,364357.27398,0,
HOSCAR,HSC,HOSCAR,411539.05747,346857.09712,0,
HOUGHGR,HGN,HOUGH GREEN,386468.13296,348523.54132,0,
HOUNSLW,HOU,HOUNSLOW,174930.72461,513875.96614,0,
HOVE,HOV,HOVE,105575.74528,528920.96422,0,
HOWDEN,HOW,HOWDEN,430419.77181,475215.18464,0,
HOWOOD,HOZ,HOWWOOD,660440.28235,239487.1302,0,
HOWWOOD,HWW,HOW WOOD,203415.82792,514460.66635,0,
HOXTON,HOX,HOXTON,183158.99929,533559.52216,0,
HOYLAKE,HYK,HOYLAKE,388788.84412,321716.34944,0,
HRGY,HGY,HARRINGAY,188199.39461,531393.58448,0,
HRGYGL,HRY,HARRINGAY GREEN LANES,188196.77135,531882.67878,0,
HRLC,HRL,HARLECH,331410.43921,258080.13694,0,
HRLDWOD,HRO,HAROLD WOOD,190575.51732,554785.16132,0,
HRLG,HLN,HARLINGTON,230354.75857,503481.40668,0,
HRLNGRD,HRD,HARLING ROAD,287969.05288,597766.29084,0,
HRLWMIL,HWM,HARLOW MILL,212354.40641,547151.495,0,
HRLWTWN,HWN,HARLOW TOWN,211258.28042,544613.49082,0,
HRNBPK,HBP,HORNBEAM PARK,453855.06922,431121.98612,0,
HRNEBAY,HNB,HERNE BAY,167424.00487,617132.92389,0,
HRNSY,HRN,HORNSEY,189207.05202,530925.13664,0,
HROW,HRW,HARROW & WEALDSTONE,189454.33124,515459.09007,0,
HRPNDN,HPD,HARPENDEN,214176.56119,513740.9148,0,
HRSLEY,HSY,HORSLEY,154523.03457,509214.3024,0,
HRSM,HRM,HARRIETSHAM,152926.09482,586631.21445,0,
HRSTGRN,HUR,HURST GREEN,151388.77332,539992.37677,0,
HRTLEPL,HPL,HARTLEPOOL,532741.01654,451194.99957,0,
HRTW,HTW,HARTWOOD,659066.7935,284852.56561,0,
HSFT,HRS,HORSFORTH,439116.16218,424427.65147,0,
HTCHEND,HTE,HATCH END,191338.15206,513085.14382,0,
HTCP,HTC,HEATON CHAPEL,392102.65154,388207.07051,0,
HTFLASF,HFS,HATFIELD & STAINFORTH,410689.29437,464737.50982,0,
HTHRGRN,HGR,HITHER GREEN,174455.56445,539000.17222,0,
HTNCRNS,HUT,HUTTON CRANSWICK,452220.71819,502864.12546,0,
